GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-1782448437,StirFry18,0,ACTION_CHOSEN,37,13,4,25,,22,Discard Ingretients: 713 and 715,Discard Ingretients: 713 and 715,Discard: NOODLESand NOODLES,,,,3,3,Discard Ingretients: 713 and 715,2.0,mcts,7.0,8.0,9.0,11.0,5.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,38,13,4,25,,22,Discard Protein: 701,Discard Protein: 701,Discard: CHICKEN,,,,3,3,Discard Protein: 701,2.0,mcts,7.0,8.0,9.0,11.0,5.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,39,13,4,25,GINGER-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 706, 699, 716, 702,","Cook with ids: 706, 699, 716, 702,","Cook with: SOY_SAUCE,SHRIMP,NOODLES,GINGER,",,,,2,2,"Cook with ids: 706, 699, 716, 702,",2.0,mcts,7.0,8.0,9.0,11.0,5.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,40,13,4,25,,22,pass,pass,pass,,,,1,1,pass,6.0,mcts,17.0,10.5,9.0,11.0,5.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,41,13,4,25,,22,pass,pass,pass,,,,1,1,pass,6.0,mcts,17.0,10.5,9.0,11.0,5.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,42,14,4,25,,22,Discard Ingretients: 712 and 714,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 712 and 714,3,3,Discard Ingretients: 712 and 714,6.0,mcts,17.0,10.5,9.0,11.0,5.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,43,14,4,25,CHICKEN-GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 706, 711, 713, 701, 702,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,GINGER,",,,"Cook with ids: 706, 711, 713, 701, 702,",3,3,"Cook with ids: 706, 711, 713, 701, 702,",6.0,mcts,17.0,10.5,9.0,11.0,5.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,44,14,4,25,,22,pass,,pass,,,pass,1,1,pass,3.0,mcts,17.0,12.75,9.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,45,14,4,25,,22,pass,,pass,,,pass,1,1,pass,3.0,mcts,17.0,12.75,9.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,46,15,4,25,,22,pass,,pass,,pass,,3,3,pass,3.0,mcts,17.0,12.75,9.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,47,15,4,25,,22,Discard Protein: 711,,Discard: MUSHROOMS,,Discard Protein: 711,,4,4,Discard Protein: 711,3.0,mcts,17.0,12.75,9.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,48,15,4,25,,22,pass,,pass,,pass,,1,1,pass,3.0,mcts,17.0,12.75,9.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,49,16,4,25,,22,Discard Ingretients: 706 and 707,,Discard: SOY_SAUCEand SOY_SAUCE,Discard Ingretients: 706 and 707,,,2,2,Discard Ingretients: 706 and 707,3.0,mcts,17.0,12.75,9.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,50,16,4,25,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 705, 711, 714, 702,",,"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,GINGER,","Cook with ids: 705, 711, 714, 702,",,,2,2,"Cook with ids: 705, 711, 714, 702,",3.0,mcts,17.0,12.75,9.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,51,16,4,25,,22,pass,,pass,pass,,,1,1,pass,0.0,mcts,17.0,14.75,17.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,52,16,4,25,,22,pass,,pass,pass,,,1,1,pass,0.0,mcts,17.0,14.75,17.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,53,17,4,25,,22,Discard Ingretients: 707 and 708,Discard Ingretients: 707 and 708,Discard: SOY_SAUCEand SOY_SAUCE,,,,2,2,Discard Ingretients: 707 and 708,0.0,mcts,17.0,14.75,17.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,54,17,4,25,,22,Discard Protein: 701,Discard Protein: 701,Discard: CHICKEN,,,,3,3,Discard Protein: 701,0.0,mcts,17.0,14.75,17.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,55,17,4,25,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 706, 712, 703,","Cook with ids: 706, 712, 703,","Cook with: SOY_SAUCE,NOODLES,GINGER,",,,,2,2,"Cook with ids: 706, 712, 703,",0.0,mcts,17.0,14.75,17.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,56,17,4,25,,22,pass,pass,pass,,,,1,1,pass,4.0,mcts,21.0,15.75,17.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,57,17,4,25,,22,pass,pass,pass,,,,1,1,pass,4.0,mcts,21.0,15.75,17.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,58,18,4,25,,22,pass,,pass,,,pass,1,1,pass,4.0,mcts,21.0,15.75,17.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,59,18,4,25,,22,pass,,pass,,,pass,1,1,pass,4.0,mcts,21.0,15.75,17.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,60,19,4,25,,22,Discard Protein: 700,,Discard: PORK,,Discard Protein: 700,,3,3,Discard Protein: 700,4.0,mcts,21.0,15.75,17.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,61,19,4,25,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 704, 706, 709, 713, 703,",,"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,GINGER,",,"Cook with ids: 704, 706, 709, 713, 703,",,3,3,"Cook with ids: 704, 706, 709, 713, 703,",4.0,mcts,21.0,15.75,17.0,11.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,62,19,4,25,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,21.0,18.0,17.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,63,19,4,25,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,21.0,18.0,17.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,64,20,4,25,,22,pass,,pass,pass,,,1,1,pass,1.0,mcts,21.0,18.0,17.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,65,20,4,25,,22,pass,,pass,pass,,,1,1,pass,1.0,mcts,21.0,18.0,17.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,66,21,4,25,,22,Discard Ingretients: 716 and 715,Discard Ingretients: 716 and 715,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 716 and 715,1.0,mcts,21.0,18.0,17.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,67,21,4,25,,22,Discard Protein: 699,Discard Protein: 699,Discard: SHRIMP,,,,2,2,Discard Protein: 699,1.0,mcts,21.0,18.0,17.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,68,21,4,25,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 705, 706, 711, 713, 702,","Cook with ids: 705, 706, 711, 713, 702,","Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,GINGER,",,,,2,2,"Cook with ids: 705, 706, 711, 713, 702,",1.0,mcts,21.0,18.0,17.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,69,21,4,25,,22,pass,pass,pass,,,,1,1,pass,10.0,mcts,30.0,20.25,17.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,70,21,4,25,,22,pass,pass,pass,,,,1,1,pass,10.0,mcts,30.0,20.25,17.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,71,22,4,25,,22,pass,,pass,,,pass,1,1,pass,10.0,mcts,30.0,20.25,17.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,72,22,4,25,,22,pass,,pass,,,pass,1,1,pass,10.0,mcts,30.0,20.25,17.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,73,23,4,25,,22,pass,,pass,,pass,,2,2,pass,10.0,mcts,30.0,20.25,17.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,74,23,4,25,,22,pass,,pass,,pass,,1,1,pass,10.0,mcts,30.0,20.25,17.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,75,24,4,25,,22,Discard Protein: 700,,Discard: PORK,Discard Protein: 700,,,2,2,Discard Protein: 700,10.0,mcts,30.0,20.25,17.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,76,24,4,25,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 704, 710, 716, 702,",,"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,GINGER,","Cook with ids: 704, 710, 716, 702,",,,3,3,"Cook with ids: 704, 710, 716, 702,",10.0,mcts,30.0,20.25,17.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,77,24,4,25,,22,pass,,pass,pass,,,1,1,pass,5.0,mcts,30.0,22.25,25.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,78,24,4,25,,22,pass,,pass,pass,,,1,1,pass,5.0,mcts,30.0,22.25,25.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,79,25,4,25,,22,Discard Protein: 699,Discard Protein: 699,Discard: SHRIMP,,,,2,2,Discard Protein: 699,5.0,mcts,30.0,22.25,25.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,80,25,4,25,GINGER-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 706, 711, 715, 700, 703,","Cook with ids: 706, 711, 715, 700, 703,","Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,GINGER,",,,,3,3,"Cook with ids: 706, 711, 715, 700, 703,",5.0,mcts,30.0,22.25,25.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,81,25,4,25,,22,pass,pass,pass,,,,1,1,pass,16.0,mcts,41.0,25.0,25.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,82,25,4,25,,22,pass,pass,pass,,,,1,1,pass,16.0,mcts,41.0,25.0,25.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,83,26,4,25,,22,Discard Ingretients: 706 and 708,,Discard: SOY_SAUCEand SOY_SAUCE,,,Discard Ingretients: 706 and 708,2,2,Discard Ingretients: 706 and 708,16.0,mcts,41.0,25.0,25.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,84,26,4,25,,22,pass,,pass,,,pass,3,3,pass,16.0,mcts,41.0,25.0,25.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,85,26,4,25,,22,Discard Protein: 705,,Discard: GREEN_ONION,,,Discard Protein: 705,4,4,Discard Protein: 705,16.0,mcts,41.0,25.0,25.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,86,26,4,25,,22,pass,,pass,,,pass,1,1,pass,16.0,mcts,41.0,25.0,25.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,87,27,4,25,,22,Discard Protein: 700,,Discard: PORK,,Discard Protein: 700,,3,3,Discard Protein: 700,16.0,mcts,41.0,25.0,25.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,88,27,4,25,,22,Discard Ingretients: 715 and 716,,Discard: NOODLESand NOODLES,,Discard Ingretients: 715 and 716,,2,2,Discard Ingretients: 715 and 716,16.0,mcts,41.0,25.0,25.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,89,27,4,25,GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 705, 707, 713, 702,",,"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,GINGER,",,"Cook with ids: 705, 707, 713, 702,",,2,2,"Cook with ids: 705, 707, 713, 702,",16.0,mcts,41.0,25.0,25.0,20.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,90,27,4,25,,22,pass,,pass,,pass,,1,1,pass,14.0,mcts,41.0,26.75,25.0,27.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,91,27,4,25,,22,pass,,pass,,pass,,1,1,pass,14.0,mcts,41.0,26.75,25.0,27.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,92,28,4,25,,22,pass,,pass,pass,,,1,1,pass,14.0,mcts,41.0,26.75,25.0,27.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,93,28,4,25,,22,pass,,pass,pass,,,1,1,pass,14.0,mcts,41.0,26.75,25.0,27.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,94,29,4,25,,22,pass,pass,pass,,,,1,1,pass,14.0,mcts,41.0,26.75,25.0,27.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,95,29,4,25,,22,pass,pass,pass,,,,1,1,pass,14.0,mcts,41.0,26.75,25.0,27.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,96,30,4,25,,22,Discard Protein: 701,,Discard: CHICKEN,,,Discard Protein: 701,4,4,Discard Protein: 701,14.0,mcts,41.0,26.75,25.0,27.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,97,30,4,25,MUSHROOMS-NOODLES-PORK-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 707, 710, 715, 699, 700,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,PORK,",,,"Cook with ids: 707, 710, 715, 699, 700,",2,2,"Cook with ids: 707, 710, 715, 699, 700,",14.0,mcts,41.0,26.75,25.0,27.0,14.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,98,30,4,25,,22,pass,,pass,,,pass,1,1,pass,12.0,mcts,41.0,30.5,25.0,27.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,99,30,4,25,,22,pass,,pass,,,pass,1,1,pass,12.0,mcts,41.0,30.5,25.0,27.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,100,31,4,25,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 707, 712, 703,",,"Cook with: SOY_SAUCE,NOODLES,GINGER,",,"Cook with ids: 707, 712, 703,",,2,2,"Cook with ids: 707, 712, 703,",12.0,mcts,41.0,30.5,25.0,27.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,101,31,4,25,,22,pass,,pass,,pass,,1,1,pass,10.0,mcts,41.0,31.5,25.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,102,31,4,25,,22,pass,,pass,,pass,,1,1,pass,10.0,mcts,41.0,31.5,25.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,103,32,4,25,,22,pass,,pass,pass,,,2,2,pass,10.0,mcts,41.0,31.5,25.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,104,32,4,25,,22,pass,,pass,pass,,,1,1,pass,10.0,mcts,41.0,31.5,25.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,105,33,4,25,,22,Discard Ingretients: 715 and 716,Discard Ingretients: 715 and 716,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 715 and 716,10.0,mcts,41.0,31.5,25.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,106,33,4,25,,22,pass,pass,pass,,,,1,1,pass,10.0,mcts,41.0,31.5,25.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,107,33,4,25,,22,Discard Protein: 709,Discard Protein: 709,Discard: MUSHROOMS,,,,4,4,Discard Protein: 709,10.0,mcts,41.0,31.5,25.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,108,33,4,25,,22,pass,pass,pass,,,,1,1,pass,10.0,mcts,41.0,31.5,25.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,109,34,4,25,,22,pass,,pass,,,pass,1,1,pass,10.0,mcts,41.0,31.5,25.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,110,34,4,25,,22,pass,,pass,,,pass,1,1,pass,10.0,mcts,41.0,31.5,25.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,111,35,4,25,,22,pass,,pass,,pass,,1,1,pass,10.0,mcts,41.0,31.5,25.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,112,35,4,25,,22,pass,,pass,,pass,,1,1,pass,10.0,mcts,41.0,31.5,25.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,113,36,4,25,GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 704, 708, 711, 714,",,"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,","Cook with ids: 704, 708, 711, 714,",,,2,2,"Cook with ids: 704, 708, 711, 714,",10.0,mcts,41.0,31.5,25.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,114,36,4,25,,22,pass,,pass,pass,,,1,1,pass,9.0,mcts,41.0,33.25,32.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,115,36,4,25,,22,pass,,pass,pass,,,1,1,pass,9.0,mcts,41.0,33.25,32.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,116,37,4,25,,22,Discard Ingretients: 713 and 712,Discard Ingretients: 713 and 712,Discard: NOODLESand NOODLES,,,,3,3,Discard Ingretients: 713 and 712,9.0,mcts,41.0,33.25,32.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,117,37,4,25,GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 705, 706, 709, 715,","Cook with ids: 705, 706, 709, 715,","Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",,,,2,2,"Cook with ids: 705, 706, 709, 715,",9.0,mcts,41.0,33.25,32.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,118,37,4,25,,22,pass,pass,pass,,,,1,1,pass,16.0,mcts,48.0,35.0,32.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,119,37,4,25,,22,pass,pass,pass,,,,1,1,pass,16.0,mcts,48.0,35.0,32.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,120,38,4,25,,22,pass,,pass,,,pass,1,1,pass,16.0,mcts,48.0,35.0,32.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,121,38,4,25,,22,pass,,pass,,,pass,1,1,pass,16.0,mcts,48.0,35.0,32.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,122,39,4,25,,22,Discard Protein: 699,,Discard: SHRIMP,,Discard Protein: 699,,2,2,Discard Protein: 699,16.0,mcts,48.0,35.0,32.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,123,39,4,25,MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 706, 711, 712, 700,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,",,"Cook with ids: 706, 711, 712, 700,",,3,3,"Cook with ids: 706, 711, 712, 700,",16.0,mcts,48.0,35.0,32.0,31.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,124,39,4,25,,22,pass,,pass,,pass,,1,1,pass,8.0,mcts,48.0,37.25,32.0,40.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,125,39,4,25,,22,pass,,pass,,pass,,1,1,pass,8.0,mcts,48.0,37.25,32.0,40.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,126,40,4,25,,22,pass,,pass,pass,,,1,1,pass,8.0,mcts,48.0,37.25,32.0,40.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,127,40,4,25,,22,pass,,pass,pass,,,1,1,pass,8.0,mcts,48.0,37.25,32.0,40.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,128,41,4,25,,22,pass,pass,pass,,,,1,1,pass,8.0,mcts,48.0,37.25,32.0,40.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,129,41,4,25,,22,pass,pass,pass,,,,1,1,pass,8.0,mcts,48.0,37.25,32.0,40.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,130,42,4,25,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 707, 711, 714,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",,,"Cook with ids: 707, 711, 714,",2,2,"Cook with ids: 707, 711, 714,",8.0,mcts,48.0,37.25,32.0,40.0,29.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,131,42,4,25,,22,pass,,pass,,,pass,1,1,pass,8.0,mcts,48.0,38.25,32.0,40.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,132,42,4,25,,22,pass,,pass,,,pass,1,1,pass,8.0,mcts,48.0,38.25,32.0,40.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,133,43,4,25,,22,pass,,pass,,pass,,1,1,pass,8.0,mcts,48.0,38.25,32.0,40.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,134,43,4,25,,22,pass,,pass,,pass,,1,1,pass,8.0,mcts,48.0,38.25,32.0,40.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,135,44,4,25,,22,pass,,pass,pass,,,2,2,pass,8.0,mcts,48.0,38.25,32.0,40.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,136,44,4,25,,22,pass,,pass,pass,,,1,1,pass,8.0,mcts,48.0,38.25,32.0,40.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,137,45,4,25,,22,pass,pass,pass,,,,1,1,pass,8.0,mcts,48.0,38.25,32.0,40.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,138,45,4,25,,22,pass,pass,pass,,,,1,1,pass,8.0,mcts,48.0,38.25,32.0,40.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,139,46,4,25,,22,pass,,pass,,,pass,1,1,pass,8.0,mcts,48.0,38.25,32.0,40.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,140,46,4,25,,22,pass,,pass,,,pass,1,1,pass,8.0,mcts,48.0,38.25,32.0,40.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,141,47,4,25,GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 704, 709, 716,",,"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,",,"Cook with ids: 704, 709, 716,",,2,2,"Cook with ids: 704, 709, 716,",8.0,mcts,48.0,38.25,32.0,40.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,142,47,4,25,,22,pass,,pass,,pass,,1,1,pass,2.0,mcts,48.0,39.75,32.0,46.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,143,47,4,25,,22,pass,,pass,,pass,,1,1,pass,2.0,mcts,48.0,39.75,32.0,46.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,144,48,4,25,,22,Discard Ingretients: 713 and 715,,Discard: NOODLESand NOODLES,Discard Ingretients: 713 and 715,,,3,3,Discard Ingretients: 713 and 715,2.0,mcts,48.0,39.75,32.0,46.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,145,48,4,25,,22,Discard Protein: 701,,Discard: CHICKEN,Discard Protein: 701,,,3,3,Discard Protein: 701,2.0,mcts,48.0,39.75,32.0,46.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,146,48,4,25,GINGER-GREEN_ONION-NOODLES-SHRIMP-,22,"Cook with ids: 705, 714, 699, 703,",,"Cook with: GREEN_ONION,NOODLES,SHRIMP,GINGER,","Cook with ids: 705, 714, 699, 703,",,,2,2,"Cook with ids: 705, 714, 699, 703,",2.0,mcts,48.0,39.75,32.0,46.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,147,48,4,25,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,48.0,42.75,44.0,46.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,148,48,4,25,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,48.0,42.75,44.0,46.0,33.0,mcts,mcts,mcts
