GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
1807601142,StirFry18,0,ACTION_CHOSEN,25,8,4,23,,22,pass,,pass,pass,,,2,2,pass,,,2.0,mcts,7.0,7.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,26,8,4,23,,22,Discard: 3891,,Discard: MUSHROOMS,Discard: 3891,,,4,4,Discard: 3891,MUSHROOMS,End of Turn,2.0,mcts,7.0,7.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,27,8,4,23,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,7.0,7.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,28,9,4,23,,22,Discard Ingretients: 3891 and 3890,Discard Ingretients: 3891 and 3890,Discard: MUSHROOMSand MUSHROOMS,,,,2,2,Discard Ingretients: 3891 and 3890,MUSHROOMS,Ingredient Action,2.0,mcts,7.0,7.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,29,9,4,23,CHICKEN-GREEN_ONION-NOODLES-PORK-,22,"Cook with ids: 3895, 3880, 3881, 3885,","Cook with ids: 3895, 3880, 3881, 3885,","Cook with: NOODLES,PORK,CHICKEN,GREEN_ONION,",,,,4,4,"Cook with ids: 3895, 3880, 3881, 3885,",,,2.0,mcts,7.0,7.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,30,9,4,23,,22,pass,pass,pass,,,,1,1,pass,,,10.0,mcts,19.0,10.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,31,9,4,23,,22,pass,pass,pass,,,,1,1,pass,,,10.0,mcts,19.0,10.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,32,10,4,23,,22,pass,,pass,,,pass,2,2,pass,,,10.0,mcts,19.0,10.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,33,10,4,23,,22,pass,,pass,,,pass,1,1,pass,,,10.0,mcts,19.0,10.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,34,11,4,23,,22,Discard Protein: 3879,,Discard: SHRIMP,,Discard Protein: 3879,,3,3,Discard Protein: 3879,SHRIMP,Protein Action,10.0,mcts,19.0,10.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,35,11,4,23,,22,Discard Ingretients: 3895 and 3893,,Discard: NOODLESand NOODLES,,Discard Ingretients: 3895 and 3893,,4,4,Discard Ingretients: 3895 and 3893,NOODLES,Ingredient Action,10.0,mcts,19.0,10.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,36,11,4,23,,22,pass,,pass,,pass,,1,1,pass,,,10.0,mcts,19.0,10.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,37,11,4,23,,22,Discard: 3881,,Discard: CHICKEN,,Discard: 3881,,7,7,Discard: 3881,CHICKEN,End of Turn,10.0,mcts,19.0,10.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,38,11,4,23,,22,Discard: 3880,,Discard: PORK,,Discard: 3880,,6,6,Discard: 3880,PORK,End of Turn,10.0,mcts,19.0,10.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,39,11,4,23,,22,Discard: 3889,,Discard: MUSHROOMS,,Discard: 3889,,5,5,Discard: 3889,MUSHROOMS,End of Turn,10.0,mcts,19.0,10.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,40,11,4,23,,22,Discard: 3891,,Discard: MUSHROOMS,,Discard: 3891,,4,4,Discard: 3891,MUSHROOMS,End of Turn,10.0,mcts,19.0,10.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,41,11,4,23,,22,pass,,pass,,pass,,1,1,pass,,,10.0,mcts,19.0,10.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,42,12,4,23,GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 3891, 3892, 3883, 3886,",,"Cook with: MUSHROOMS,NOODLES,GINGER,SOY_SAUCE,","Cook with ids: 3891, 3892, 3883, 3886,",,,2,2,"Cook with ids: 3891, 3892, 3883, 3886,",,,10.0,mcts,19.0,10.0,7.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,43,12,4,23,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,19.0,11.5,13.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,44,12,4,23,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,19.0,11.5,13.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,45,13,4,23,,22,pass,pass,pass,,,,1,1,pass,,,6.0,mcts,19.0,11.5,13.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,46,13,4,23,,22,pass,pass,pass,,,,1,1,pass,,,6.0,mcts,19.0,11.5,13.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,47,14,4,23,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 3891, 3894, 3882, 3885,",,"Cook with: MUSHROOMS,NOODLES,GINGER,GREEN_ONION,",,,"Cook with ids: 3891, 3894, 3882, 3885,",2,2,"Cook with ids: 3891, 3894, 3882, 3885,",,,6.0,mcts,19.0,11.5,13.0,5.0,9.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,48,14,4,23,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,19.0,13.5,13.0,5.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,49,14,4,23,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,19.0,13.5,13.0,5.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,50,15,4,23,,22,pass,,pass,,pass,,2,2,pass,,,2.0,mcts,19.0,13.5,13.0,5.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,51,15,4,23,,22,Discard: 3887,,Discard: SOY_SAUCE,,Discard: 3887,,4,4,Discard: 3887,SOY_SAUCE,End of Turn,2.0,mcts,19.0,13.5,13.0,5.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,52,15,4,23,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,19.0,13.5,13.0,5.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,53,16,4,23,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,19.0,13.5,13.0,5.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,54,16,4,23,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,19.0,13.5,13.0,5.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,55,17,4,23,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,19.0,13.5,13.0,5.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,56,17,4,23,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,19.0,13.5,13.0,5.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,57,18,4,23,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,19.0,13.5,13.0,5.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,58,18,4,23,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,19.0,13.5,13.0,5.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,59,19,4,23,,22,Discard Ingretients: 3885 and 3884,,Discard: GREEN_ONIONand GREEN_ONION,,Discard Ingretients: 3885 and 3884,,3,3,Discard Ingretients: 3885 and 3884,GREEN_ONION,Ingredient Action,2.0,mcts,19.0,13.5,13.0,5.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,60,19,4,23,,22,Discard Protein: 3879,,Discard: SHRIMP,,Discard Protein: 3879,,3,3,Discard Protein: 3879,SHRIMP,Protein Action,2.0,mcts,19.0,13.5,13.0,5.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,61,19,4,23,CHICKEN-MUSHROOMS-NOODLES-,22,"Cook with ids: 3889, 3892, 3881,",,"Cook with: MUSHROOMS,NOODLES,CHICKEN,",,"Cook with ids: 3889, 3892, 3881,",,2,2,"Cook with ids: 3889, 3892, 3881,",,,2.0,mcts,19.0,13.5,13.0,5.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,62,19,4,23,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,19.0,15.0,13.0,11.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,63,19,4,23,,22,Discard: 3894,,Discard: NOODLES,,Discard: 3894,,5,5,Discard: 3894,NOODLES,End of Turn,2.0,mcts,19.0,15.0,13.0,11.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,64,19,4,23,,22,Discard: 3890,,Discard: MUSHROOMS,,Discard: 3890,,4,4,Discard: 3890,MUSHROOMS,End of Turn,2.0,mcts,19.0,15.0,13.0,11.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,65,19,4,23,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,19.0,15.0,13.0,11.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,66,20,4,23,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,19.0,15.0,13.0,11.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,67,20,4,23,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,19.0,15.0,13.0,11.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,68,21,4,23,GINGER-GREEN_ONION-NOODLES-,22,"Cook with ids: 3896, 3883, 3885,","Cook with ids: 3896, 3883, 3885,","Cook with: NOODLES,GINGER,GREEN_ONION,",,,,2,2,"Cook with ids: 3896, 3883, 3885,",,,2.0,mcts,19.0,15.0,13.0,11.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,69,21,4,23,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,25.0,16.5,13.0,11.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,70,21,4,23,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,25.0,16.5,13.0,11.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,71,22,4,23,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,25.0,16.5,13.0,11.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,72,22,4,23,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,25.0,16.5,13.0,11.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,73,23,4,23,,22,Discard Ingretients: 3892 and 3895,,Discard: NOODLESand NOODLES,,Discard Ingretients: 3892 and 3895,,2,2,Discard Ingretients: 3892 and 3895,NOODLES,Ingredient Action,8.0,mcts,25.0,16.5,13.0,11.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,74,23,4,23,CHICKEN-MUSHROOMS-NOODLES-PORK-SHRIMP-,22,"Cook with ids: 3891, 3893, 3879, 3880, 3881,",,"Cook with: MUSHROOMS,NOODLES,SHRIMP,PORK,CHICKEN,",,"Cook with ids: 3891, 3893, 3879, 3880, 3881,",,5,5,"Cook with ids: 3891, 3893, 3879, 3880, 3881,",,,8.0,mcts,25.0,16.5,13.0,11.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,75,23,4,23,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,25.0,20.75,13.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,76,23,4,23,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,25.0,20.75,13.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,77,24,4,23,,22,Discard Protein: 3881,,Discard: CHICKEN,Discard Protein: 3881,,,2,2,Discard Protein: 3881,CHICKEN,Protein Action,3.0,mcts,25.0,20.75,13.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,78,24,4,23,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 3890, 3896, 3887,",,"Cook with: MUSHROOMS,NOODLES,SOY_SAUCE,","Cook with ids: 3890, 3896, 3887,",,,3,3,"Cook with ids: 3890, 3896, 3887,",,,3.0,mcts,25.0,20.75,13.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,79,24,4,23,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,80,24,4,23,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,81,25,4,23,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,82,25,4,23,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,83,26,4,23,,22,pass,,pass,,,pass,2,2,pass,,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,84,26,4,23,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,85,27,4,23,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,86,27,4,23,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,87,28,4,23,,22,Discard Ingretients: 3894 and 3892,,Discard: NOODLESand NOODLES,Discard Ingretients: 3894 and 3892,,,2,2,Discard Ingretients: 3894 and 3892,NOODLES,Ingredient Action,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,88,28,4,23,,22,pass,,pass,pass,,,2,2,pass,,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,89,28,4,23,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,90,29,4,23,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,91,29,4,23,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,92,30,4,23,,22,Discard Protein: 3881,,Discard: CHICKEN,,,Discard Protein: 3881,3,3,Discard Protein: 3881,CHICKEN,Protein Action,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,93,30,4,23,,22,pass,,pass,,,pass,3,3,pass,,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,94,30,4,23,,22,Discard: 3888,,Discard: SOY_SAUCE,,,Discard: 3888,5,5,Discard: 3888,SOY_SAUCE,End of Turn,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,95,30,4,23,,22,Discard: 3889,,Discard: MUSHROOMS,,,Discard: 3889,4,4,Discard: 3889,MUSHROOMS,End of Turn,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,96,30,4,23,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,97,31,4,23,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,98,31,4,23,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,99,32,4,23,,22,Discard Protein: 3880,,Discard: PORK,Discard Protein: 3880,,,3,3,Discard Protein: 3880,PORK,Protein Action,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,100,32,4,23,CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 3890, 3894, 3879, 3881, 3885,",,"Cook with: MUSHROOMS,NOODLES,SHRIMP,CHICKEN,GREEN_ONION,","Cook with ids: 3890, 3894, 3879, 3881, 3885,",,,3,3,"Cook with ids: 3890, 3894, 3879, 3881, 3885,",,,3.0,mcts,25.0,21.75,17.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,101,32,4,23,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,25.0,25.5,32.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,102,32,4,23,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,25.0,25.5,32.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,103,33,4,23,,22,pass,pass,pass,,,,3,3,pass,,,4.0,mcts,25.0,25.5,32.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,104,33,4,23,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,25.0,25.5,32.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,105,34,4,23,,22,Discard Ingretients: 3887 and 3886,,Discard: SOY_SAUCEand SOY_SAUCE,,,Discard Ingretients: 3887 and 3886,3,3,Discard Ingretients: 3887 and 3886,SOY_SAUCE,Ingredient Action,4.0,mcts,25.0,25.5,32.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,106,34,4,23,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 3891, 3892, 3883, 3885,",,"Cook with: MUSHROOMS,NOODLES,GINGER,GREEN_ONION,",,,"Cook with ids: 3891, 3892, 3883, 3885,",2,2,"Cook with ids: 3891, 3892, 3883, 3885,",,,4.0,mcts,25.0,25.5,32.0,28.0,17.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,107,34,4,23,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,25.0,27.5,32.0,28.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,108,34,4,23,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,25.0,27.5,32.0,28.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,109,35,4,23,GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 3889, 3893, 3885,",,"Cook with: MUSHROOMS,NOODLES,GREEN_ONION,",,"Cook with ids: 3889, 3893, 3885,",,2,2,"Cook with ids: 3889, 3893, 3885,",,,4.0,mcts,25.0,27.5,32.0,28.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,110,35,4,23,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,25.0,29.0,32.0,34.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,111,35,4,23,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,25.0,29.0,32.0,34.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,112,36,4,23,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,25.0,29.0,32.0,34.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,113,36,4,23,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,25.0,29.0,32.0,34.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,114,37,4,23,GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 3879, 3895, 3884, 3886,","Cook with ids: 3879, 3895, 3884, 3886,","Cook with: SHRIMP,NOODLES,GREEN_ONION,SOY_SAUCE,",,,,3,3,"Cook with ids: 3879, 3895, 3884, 3886,",,,2.0,mcts,25.0,29.0,32.0,34.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,115,37,4,23,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,36.0,31.75,32.0,34.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,116,37,4,23,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,36.0,31.75,32.0,34.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,117,38,4,23,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,36.0,31.75,32.0,34.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,118,38,4,23,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,36.0,31.75,32.0,34.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,119,39,4,23,,22,Discard Protein: 3879,,Discard: SHRIMP,,Discard Protein: 3879,,2,2,Discard Protein: 3879,SHRIMP,Protein Action,2.0,mcts,36.0,31.75,32.0,34.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,120,39,4,23,,22,Discard Ingretients: 3893 and 3894,,Discard: NOODLESand NOODLES,,Discard Ingretients: 3893 and 3894,,2,2,Discard Ingretients: 3893 and 3894,NOODLES,Ingredient Action,2.0,mcts,36.0,31.75,32.0,34.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,121,39,4,23,CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 3891, 3895, 3880, 3881, 3885,",,"Cook with: MUSHROOMS,NOODLES,PORK,CHICKEN,GREEN_ONION,",,"Cook with ids: 3891, 3895, 3880, 3881, 3885,",,2,2,"Cook with ids: 3891, 3895, 3880, 3881, 3885,",,,2.0,mcts,36.0,31.75,32.0,34.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,122,39,4,23,,22,pass,,pass,,pass,,1,1,pass,,,12.0,mcts,36.0,35.25,32.0,48.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,123,39,4,23,,22,pass,,pass,,pass,,1,1,pass,,,12.0,mcts,36.0,35.25,32.0,48.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,124,40,4,23,GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 3889, 3896, 3885,",,"Cook with: MUSHROOMS,NOODLES,GREEN_ONION,","Cook with ids: 3889, 3896, 3885,",,,2,2,"Cook with ids: 3889, 3896, 3885,",,,12.0,mcts,36.0,35.25,32.0,48.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,125,40,4,23,,22,pass,,pass,pass,,,1,1,pass,,,10.0,mcts,36.0,36.75,38.0,48.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,126,40,4,23,,22,pass,,pass,pass,,,1,1,pass,,,10.0,mcts,36.0,36.75,38.0,48.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,127,41,4,23,,22,pass,pass,pass,,,,1,1,pass,,,10.0,mcts,36.0,36.75,38.0,48.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,128,41,4,23,,22,pass,pass,pass,,,,1,1,pass,,,10.0,mcts,36.0,36.75,38.0,48.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,129,42,4,23,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 3894, 3882, 3887,",,"Cook with: NOODLES,GINGER,SOY_SAUCE,",,,"Cook with ids: 3894, 3882, 3887,",2,2,"Cook with ids: 3894, 3882, 3887,",,,10.0,mcts,36.0,36.75,38.0,48.0,25.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,130,42,4,23,,22,pass,,pass,,,pass,1,1,pass,,,10.0,mcts,36.0,37.75,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,131,42,4,23,,22,pass,,pass,,,pass,1,1,pass,,,10.0,mcts,36.0,37.75,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,132,43,4,23,,22,pass,,pass,,pass,,1,1,pass,,,10.0,mcts,36.0,37.75,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,133,43,4,23,,22,pass,,pass,,pass,,1,1,pass,,,10.0,mcts,36.0,37.75,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,134,44,4,23,,22,pass,,pass,pass,,,1,1,pass,,,10.0,mcts,36.0,37.75,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,135,44,4,23,,22,pass,,pass,pass,,,1,1,pass,,,10.0,mcts,36.0,37.75,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,136,45,4,23,,22,pass,pass,pass,,,,1,1,pass,,,10.0,mcts,36.0,37.75,38.0,48.0,29.0,mcts,mcts,mcts
