GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
1461478221,StirFry18,0,ACTION_CHOSEN,33,10,4,26,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,15.0,13.25,14.0,9.0,15.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,34,11,4,26,,22,Discard Protein: 730,,Discard: CHICKEN,,Discard Protein: 730,,3,3,Discard Protein: 730,CHICKEN,Protein Action,0.0,mcts,15.0,13.25,14.0,9.0,15.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,35,11,4,26,,22,pass,,pass,,pass,,2,2,pass,,,0.0,mcts,15.0,13.25,14.0,9.0,15.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,36,11,4,26,,22,Discard Protein: 731,,Discard: GINGER,,Discard Protein: 731,,5,5,Discard Protein: 731,GINGER,End of Turn,0.0,mcts,15.0,13.25,14.0,9.0,15.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,37,11,4,26,,22,Discard Protein: 729,,Discard: PORK,,Discard Protein: 729,,4,4,Discard Protein: 729,PORK,End of Turn,0.0,mcts,15.0,13.25,14.0,9.0,15.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,38,11,4,26,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,15.0,13.25,14.0,9.0,15.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,39,12,4,26,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,15.0,13.25,14.0,9.0,15.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,40,12,4,26,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,15.0,13.25,14.0,9.0,15.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,41,13,4,26,,22,Discard Protein: 728,Discard Protein: 728,Discard: SHRIMP,,,,2,2,Discard Protein: 728,SHRIMP,Protein Action,0.0,mcts,15.0,13.25,14.0,9.0,15.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,42,13,4,26,CHICKEN-NOODLES-SOY_SAUCE-,22,"Cook with ids: 742, 730, 735,","Cook with ids: 742, 730, 735,","Cook with: NOODLES,CHICKEN,SOY_SAUCE,",,,,3,3,"Cook with ids: 742, 730, 735,",,,0.0,mcts,15.0,13.25,14.0,9.0,15.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,43,13,4,26,,22,Discard Ingretients: 745 and 743,Discard Ingretients: 745 and 743,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 745 and 743,NOODLES,Ingredient Action,5.0,mcts,20.0,14.5,14.0,9.0,15.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,44,13,4,26,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,20.0,14.5,14.0,9.0,15.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,45,13,4,26,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,20.0,14.5,14.0,9.0,15.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,46,14,4,26,GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 737, 739, 741, 733,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GREEN_ONION,",,,"Cook with ids: 737, 739, 741, 733,",2,2,"Cook with ids: 737, 739, 741, 733,",,,5.0,mcts,20.0,14.5,14.0,9.0,15.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,47,14,4,26,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,20.0,16.25,14.0,9.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,48,14,4,26,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,20.0,16.25,14.0,9.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,49,15,4,26,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 736, 740, 745,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",,"Cook with ids: 736, 740, 745,",,3,3,"Cook with ids: 736, 740, 745,",,,2.0,mcts,20.0,16.25,14.0,9.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,50,15,4,26,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,20.0,17.25,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,51,15,4,26,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,20.0,17.25,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,52,16,4,26,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,20.0,17.25,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,53,16,4,26,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,20.0,17.25,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,54,17,4,26,,22,Discard Ingretients: 745 and 744,Discard Ingretients: 745 and 744,Discard: NOODLESand NOODLES,,,,3,3,Discard Ingretients: 745 and 744,NOODLES,Ingredient Action,2.0,mcts,20.0,17.25,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,55,17,4,26,CHICKEN-GINGER-GREEN_ONION-NOODLES-SHRIMP-,22,"Cook with ids: 743, 728, 730, 731, 734,","Cook with ids: 743, 728, 730, 731, 734,","Cook with: NOODLES,SHRIMP,CHICKEN,GINGER,GREEN_ONION,",,,,4,4,"Cook with ids: 743, 728, 730, 731, 734,",,,2.0,mcts,20.0,17.25,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,56,17,4,26,,22,pass,pass,pass,,,,1,1,pass,,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,57,17,4,26,,22,pass,pass,pass,,,,1,1,pass,,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,58,18,4,26,,22,pass,,pass,,,pass,1,1,pass,,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,59,18,4,26,,22,pass,,pass,,,pass,1,1,pass,,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,60,19,4,26,,22,pass,,pass,,pass,,1,1,pass,,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,61,19,4,26,,22,pass,,pass,,pass,,1,1,pass,,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,62,20,4,26,,22,pass,,pass,pass,,,1,1,pass,,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,63,20,4,26,,22,pass,,pass,pass,,,1,1,pass,,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,64,21,4,26,,22,pass,pass,pass,,,,2,2,pass,,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,65,21,4,26,,22,pass,pass,pass,,,,1,1,pass,,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,66,22,4,26,,22,pass,,pass,,,pass,1,1,pass,,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,67,22,4,26,,22,pass,,pass,,,pass,1,1,pass,,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,68,23,4,26,,22,pass,,pass,,pass,,2,2,pass,,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,69,23,4,26,,22,pass,,pass,,pass,,1,1,pass,,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,70,24,4,26,,22,pass,,pass,pass,,,2,2,pass,,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,71,24,4,26,,22,Discard Protein: 733,,Discard: GREEN_ONION,Discard Protein: 733,,,4,4,Discard Protein: 733,GREEN_ONION,End of Turn,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,72,24,4,26,,22,pass,,pass,pass,,,1,1,pass,,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,73,25,4,26,,22,Discard Protein: 729,Discard Protein: 729,Discard: PORK,,,,2,2,Discard Protein: 729,PORK,Protein Action,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,74,25,4,26,,22,Discard Ingretients: 740 and 739,Discard Ingretients: 740 and 739,Discard: MUSHROOMSand MUSHROOMS,,,,3,3,Discard Ingretients: 740 and 739,MUSHROOMS,Ingredient Action,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,75,25,4,26,CHICKEN-GREEN_ONION-NOODLES-,22,"Cook with ids: 744, 730, 734,","Cook with ids: 744, 730, 734,","Cook with: NOODLES,CHICKEN,GREEN_ONION,",,,,2,2,"Cook with ids: 744, 730, 734,",,,13.0,mcts,35.0,21.0,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,76,25,4,26,,22,pass,pass,pass,,,,1,1,pass,,,20.0,mcts,42.0,22.75,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,77,25,4,26,,22,pass,pass,pass,,,,1,1,pass,,,20.0,mcts,42.0,22.75,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,78,26,4,26,GINGER-GREEN_ONION-NOODLES-,22,"Cook with ids: 742, 731, 733,",,"Cook with: NOODLES,GINGER,GREEN_ONION,",,,"Cook with ids: 742, 731, 733,",2,2,"Cook with ids: 742, 731, 733,",,,20.0,mcts,42.0,22.75,14.0,13.0,22.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,79,26,4,26,,22,pass,,pass,,,pass,1,1,pass,,,14.0,mcts,42.0,24.25,14.0,13.0,28.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,80,26,4,26,,22,pass,,pass,,,pass,1,1,pass,,,14.0,mcts,42.0,24.25,14.0,13.0,28.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,81,27,4,26,GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 736, 738, 743, 731,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GINGER,",,"Cook with ids: 736, 738, 743, 731,",,2,2,"Cook with ids: 736, 738, 743, 731,",,,14.0,mcts,42.0,24.25,14.0,13.0,28.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,82,27,4,26,,22,pass,,pass,,pass,,1,1,pass,,,14.0,mcts,42.0,25.75,14.0,19.0,28.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,83,27,4,26,,22,pass,,pass,,pass,,1,1,pass,,,14.0,mcts,42.0,25.75,14.0,19.0,28.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,84,28,4,26,,22,Discard Ingretients: 737 and 735,,Discard: SOY_SAUCEand SOY_SAUCE,Discard Ingretients: 737 and 735,,,2,2,Discard Ingretients: 737 and 735,SOY_SAUCE,Ingredient Action,14.0,mcts,42.0,25.75,14.0,19.0,28.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,85,28,4,26,,22,Discard Protein: 728,,Discard: SHRIMP,Discard Protein: 728,,,2,2,Discard Protein: 728,SHRIMP,Protein Action,14.0,mcts,42.0,25.75,14.0,19.0,28.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,86,28,4,26,CHICKEN-GINGER-GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 736, 743, 729, 730, 731, 733,",,"Cook with: SOY_SAUCE,NOODLES,PORK,CHICKEN,GINGER,GREEN_ONION,","Cook with ids: 736, 743, 729, 730, 731, 733,",,,2,2,"Cook with ids: 736, 743, 729, 730, 731, 733,",,,14.0,mcts,42.0,25.75,14.0,19.0,28.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,87,28,4,26,,22,pass,,pass,pass,,,1,1,pass,,,13.0,mcts,42.0,29.5,29.0,19.0,28.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,88,28,4,26,,22,pass,,pass,pass,,,1,1,pass,,,13.0,mcts,42.0,29.5,29.0,19.0,28.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,89,29,4,26,,22,Discard Ingretients: 745 and 741,Discard Ingretients: 745 and 741,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 745 and 741,NOODLES,Ingredient Action,13.0,mcts,42.0,29.5,29.0,19.0,28.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,90,29,4,26,,22,Discard Protein: 728,Discard Protein: 728,Discard: SHRIMP,,,,2,2,Discard Protein: 728,SHRIMP,Protein Action,13.0,mcts,42.0,29.5,29.0,19.0,28.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,91,29,4,26,GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 736, 739, 743, 729, 733,","Cook with ids: 736, 739, 743, 729, 733,","Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,GREEN_ONION,",,,,2,2,"Cook with ids: 736, 739, 743, 729, 733,",,,13.0,mcts,42.0,29.5,29.0,19.0,28.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,92,29,4,26,,22,pass,pass,pass,,,,1,1,pass,,,25.0,mcts,54.0,32.5,29.0,19.0,28.0,mcts,mcts,mcts
1461478221,StirFry18,0,ACTION_CHOSEN,93,29,4,26,,22,pass,pass,pass,,,,1,1,pass,,,25.0,mcts,54.0,32.5,29.0,19.0,28.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,0,0,4,27,,22,Discard Protein: 757,,Discard: SHRIMP,Discard Protein: 757,,,4,4,Discard Protein: 757,SHRIMP,Protein Action,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,1,0,4,27,CHICKEN-GINGER-GREEN_ONION-NOODLES-PORK-,22,"Cook with ids: 758, 774, 759, 761, 763,",,"Cook with: PORK,NOODLES,CHICKEN,GINGER,GREEN_ONION,","Cook with ids: 758, 774, 759, 761, 763,",,,3,3,"Cook with ids: 758, 774, 759, 761, 763,",,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,2,0,4,27,,22,pass,,pass,pass,,,1,1,pass,,,14.0,mcts,0.0,3.5,14.0,0.0,0.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,3,0,4,27,,22,pass,,pass,pass,,,1,1,pass,,,14.0,mcts,0.0,3.5,14.0,0.0,0.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,4,1,4,27,,22,Discard Ingretients: 772 and 771,Discard Ingretients: 772 and 771,Discard: NOODLESand NOODLES,,,,3,3,Discard Ingretients: 772 and 771,NOODLES,Ingredient Action,14.0,mcts,0.0,3.5,14.0,0.0,0.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,5,1,4,27,,22,Discard Protein: 757,Discard Protein: 757,Discard: SHRIMP,,,,3,3,Discard Protein: 757,SHRIMP,Protein Action,14.0,mcts,0.0,3.5,14.0,0.0,0.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,6,1,4,27,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 758, 774, 759, 761, 763, 766, 767,","Cook with ids: 758, 774, 759, 761, 763, 766, 767,","Cook with: PORK,NOODLES,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",,,,2,2,"Cook with ids: 758, 774, 759, 761, 763, 766, 767,",,,14.0,mcts,0.0,3.5,14.0,0.0,0.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,7,1,4,27,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,17.0,7.75,14.0,0.0,0.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,8,1,4,27,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,17.0,7.75,14.0,0.0,0.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,9,2,4,27,,22,Discard Ingretients: 772 and 773,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 772 and 773,3,3,Discard Ingretients: 772 and 773,NOODLES,Ingredient Action,3.0,mcts,17.0,7.75,14.0,0.0,0.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,10,2,4,27,,22,Discard Protein: 757,,Discard: SHRIMP,,,Discard Protein: 757,2,2,Discard Protein: 757,SHRIMP,Protein Action,3.0,mcts,17.0,7.75,14.0,0.0,0.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,11,2,4,27,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 769, 771, 758, 761, 763, 766,",,"Cook with: MUSHROOMS,NOODLES,PORK,GINGER,GREEN_ONION,SOY_SAUCE,",,,"Cook with ids: 769, 771, 758, 761, 763, 766,",2,2,"Cook with ids: 769, 771, 758, 761, 763, 766,",,,3.0,mcts,17.0,7.75,14.0,0.0,0.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,12,2,4,27,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,17.0,11.25,14.0,0.0,14.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,13,2,4,27,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,17.0,11.25,14.0,0.0,14.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,14,3,4,27,,22,Discard Ingretients: 763 and 762,,Discard: GREEN_ONIONand GREEN_ONION,,Discard Ingretients: 763 and 762,,2,2,Discard Ingretients: 763 and 762,GREEN_ONION,Ingredient Action,3.0,mcts,17.0,11.25,14.0,0.0,14.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,15,3,4,27,,22,Discard Protein: 758,,Discard: PORK,,Discard Protein: 758,,2,2,Discard Protein: 758,PORK,Protein Action,3.0,mcts,17.0,11.25,14.0,0.0,14.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,16,3,4,27,GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 769, 773, 761, 766,",,"Cook with: MUSHROOMS,NOODLES,GINGER,SOY_SAUCE,",,"Cook with ids: 769, 773, 761, 766,",,2,2,"Cook with ids: 769, 773, 761, 766,",,,3.0,mcts,17.0,11.25,14.0,0.0,14.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,17,3,4,27,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,17.0,12.75,14.0,6.0,14.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,18,3,4,27,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,17.0,12.75,14.0,6.0,14.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,19,4,4,27,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,17.0,12.75,14.0,6.0,14.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,20,4,4,27,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,17.0,12.75,14.0,6.0,14.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,21,5,4,27,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,17.0,12.75,14.0,6.0,14.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,22,5,4,27,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,17.0,12.75,14.0,6.0,14.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,23,6,4,27,,22,Discard Protein: 758,,Discard: PORK,,,Discard Protein: 758,3,3,Discard Protein: 758,PORK,Protein Action,3.0,mcts,17.0,12.75,14.0,6.0,14.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,24,6,4,27,CHICKEN-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 757, 773, 759, 765,",,"Cook with: SHRIMP,NOODLES,CHICKEN,SOY_SAUCE,",,,"Cook with ids: 757, 773, 759, 765,",3,3,"Cook with ids: 757, 773, 759, 765,",,,3.0,mcts,17.0,12.75,14.0,6.0,14.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,25,6,4,27,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,17.0,15.5,14.0,6.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,26,6,4,27,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,17.0,15.5,14.0,6.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,27,7,4,27,,22,pass,,pass,,pass,,2,2,pass,,,8.0,mcts,17.0,15.5,14.0,6.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,28,7,4,27,,22,Discard Protein: 764,,Discard: SOY_SAUCE,,Discard Protein: 764,,4,4,Discard Protein: 764,SOY_SAUCE,End of Turn,8.0,mcts,17.0,15.5,14.0,6.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,29,7,4,27,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,17.0,15.5,14.0,6.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,30,8,4,27,GINGER-NOODLES-PORK-,22,"Cook with ids: 770, 758, 761,",,"Cook with: NOODLES,PORK,GINGER,","Cook with ids: 770, 758, 761,",,,3,3,"Cook with ids: 770, 758, 761,",,,8.0,mcts,17.0,15.5,14.0,6.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,31,8,4,27,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,17.0,17.5,22.0,6.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,32,8,4,27,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,17.0,17.5,22.0,6.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,33,9,4,27,GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 768, 770, 763,","Cook with ids: 768, 770, 763,","Cook with: MUSHROOMS,NOODLES,GREEN_ONION,",,,,2,2,"Cook with ids: 768, 770, 763,",,,3.0,mcts,17.0,17.5,22.0,6.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,34,9,4,27,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,23.0,19.0,22.0,6.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,35,9,4,27,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,23.0,19.0,22.0,6.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,36,10,4,27,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,23.0,19.0,22.0,6.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,37,10,4,27,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,23.0,19.0,22.0,6.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,38,11,4,27,GINGER-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 771, 758, 760, 767,",,"Cook with: NOODLES,PORK,GINGER,MUSHROOMS,",,"Cook with ids: 771, 758, 760, 767,",,3,3,"Cook with ids: 771, 758, 760, 767,",,,2.0,mcts,23.0,19.0,22.0,6.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,39,11,4,27,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,23.0,21.5,22.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,40,11,4,27,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,23.0,21.5,22.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,41,12,4,27,,22,Discard Protein: 757,,Discard: SHRIMP,Discard Protein: 757,,,2,2,Discard Protein: 757,SHRIMP,Protein Action,2.0,mcts,23.0,21.5,22.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,42,12,4,27,,22,pass,,pass,pass,,,2,2,pass,,,2.0,mcts,23.0,21.5,22.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,43,12,4,27,,22,Discard Protein: 770,,Discard: NOODLES,Discard Protein: 770,,,4,4,Discard Protein: 770,NOODLES,End of Turn,2.0,mcts,23.0,21.5,22.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,44,12,4,27,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,23.0,21.5,22.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,45,13,4,27,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,23.0,21.5,22.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,46,13,4,27,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,23.0,21.5,22.0,16.0,25.0,mcts,mcts,mcts
