GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1062964904,StirFry18,0,ACTION_TAKEN,118,42,4,24,0.0042,mcts,7.0E-4,2,5.0E-4,35.1167
1062964904,StirFry18,0,ACTION_TAKEN,119,42,4,24,0.0049,mcts,4.0E-4,2,8.0E-4,41.0939
1062964904,StirFry18,0,ACTION_TAKEN,120,43,4,24,0.0064,mcts,4.0E-4,2,0.0013,41.0939
1062964904,StirFry18,0,ACTION_TAKEN,121,43,4,24,0.004,mcts,0.0012,3,0.0019,38.2448
1062964904,StirFry18,0,ACTION_TAKEN,122,43,4,24,0.0148,mcts,0.0011,3,0.001,39.5714
1062964904,StirFry18,0,ACTION_TAKEN,123,43,4,24,0.0052,mcts,0.002,3,0.0016,38.2862
1062964904,StirFry18,0,ACTION_TAKEN,124,43,4,24,0.0059,mcts,6.0E-4,3,1.0E-4,38.2862
1062964904,StirFry18,0,ACTION_TAKEN,125,44,4,24,0.0041,mcts,2.0E-4,3,0.0013,38.2862
1062964904,StirFry18,0,ACTION_TAKEN,126,44,4,24,0.0039,mcts,7.0E-4,0,1.0E-4,38.2862
1062964904,StirFry18,0,ACTION_TAKEN,127,45,4,24,0.0038,mcts,1.0E-4,0,5.0E-4,38.2862
1062964904,StirFry18,0,ACTION_TAKEN,128,45,4,24,0.0037,mcts,0.0018,1,0.0012,39.2533
1062964904,StirFry18,0,ACTION_TAKEN,129,45,4,24,0.0064,mcts,0.0027,1,0.001,39.4758
1062964904,StirFry18,0,ACTION_TAKEN,130,45,4,24,0.0053,mcts,0.0021,1,0.0015,39.6008
1062964904,StirFry18,0,ACTION_TAKEN,131,45,4,24,0.0056,mcts,6.0E-4,1,8.0E-4,39.6008
1062964904,StirFry18,0,ACTION_TAKEN,132,46,4,24,0.0111,mcts,6.0E-4,1,0.002,39.6008
1062964904,StirFry18,0,ACTION_TAKEN,133,46,4,24,0.0063,mcts,0.0018,2,0.0011,39.3298
1062964904,StirFry18,0,ACTION_TAKEN,134,46,4,24,0.0055,mcts,0.0032,2,0.001,38.4187
1062964904,StirFry18,0,ACTION_TAKEN,135,46,4,24,0.0052,mcts,1.1078,2,0.0017,39.17
1062964904,StirFry18,0,ACTION_TAKEN,136,46,4,24,0.0052,mcts,5.0E-4,2,2.0E-4,39.17
1062964904,StirFry18,0,ACTION_TAKEN,137,47,4,24,0.0038,mcts,1.0E-4,2,0.0014,39.17
1062964904,StirFry18,0,ACTION_TAKEN,138,47,4,24,0.0037,mcts,8.0E-4,3,9.0E-4,39.4341
1062964904,StirFry18,0,ACTION_TAKEN,139,47,4,24,0.0058,mcts,0.0011,3,2.0E-4,39.4341
1062964904,StirFry18,0,ACTION_TAKEN,140,47,4,24,0.0039,mcts,3.0E-4,3,6.0E-4,39.5939
1062964904,StirFry18,0,ACTION_TAKEN,141,48,4,24,0.0048,mcts,8.0E-4,3,0.0015,39.5939
1062964904,StirFry18,0,ACTION_TAKEN,142,48,4,24,0.0042,mcts,8.0E-4,0,1.0E-4,39.5939
1062964904,StirFry18,0,ACTION_TAKEN,143,49,4,24,0.0036,mcts,1.0E-4,0,6.0E-4,39.5939
1062964904,StirFry18,0,ACTION_TAKEN,144,49,4,24,0.0036,mcts,0.0012,1,0.0011,39.3638
1062964904,StirFry18,0,ACTION_TAKEN,145,49,4,24,0.0051,mcts,0.0018,1,0.0013,39.2582
1062964904,StirFry18,0,ACTION_TAKEN,146,49,4,24,0.0053,mcts,0.0024,1,0.0023,39.0254
1062964904,StirFry18,0,ACTION_TAKEN,147,49,4,24,0.0058,mcts,5.0E-4,1,2.0E-4,39.0254
1062964904,StirFry18,0,ACTION_TAKEN,148,50,4,24,0.0039,mcts,5.0E-4,1,0.0018,39.0254
-1782448437,StirFry18,0,ACTION_TAKEN,1,0,4,25,0.0038,mcts,0.0031,0,0.001,40.9719
-1782448437,StirFry18,0,ACTION_TAKEN,2,0,4,25,0.007,mcts,0.0022,0,0.0016,38.8339
-1782448437,StirFry18,0,ACTION_TAKEN,3,0,4,25,0.0059,mcts,6.0E-4,0,3.0E-4,38.8339
-1782448437,StirFry18,0,ACTION_TAKEN,4,1,4,25,0.0043,mcts,2.0E-4,0,0.0015,38.8339
-1782448437,StirFry18,0,ACTION_TAKEN,5,1,4,25,0.0038,mcts,0.0018,1,0.0015,39.2484
-1782448437,StirFry18,0,ACTION_TAKEN,6,1,4,25,0.0063,mcts,5.0E-4,1,2.0E-4,39.2484
-1782448437,StirFry18,0,ACTION_TAKEN,7,2,4,25,0.004,mcts,2.0E-4,1,0.0015,39.2484
-1782448437,StirFry18,0,ACTION_TAKEN,8,2,4,25,0.0038,mcts,0.0019,2,0.0013,38.1805
-1782448437,StirFry18,0,ACTION_TAKEN,9,2,4,25,0.0064,mcts,5.0E-4,2,4.0E-4,38.1805
-1782448437,StirFry18,0,ACTION_TAKEN,10,3,4,25,0.0041,mcts,2.0E-4,2,0.0015,38.1805
-1782448437,StirFry18,0,ACTION_TAKEN,11,3,4,25,0.0038,mcts,0.002,3,0.0013,38.2199
-1782448437,StirFry18,0,ACTION_TAKEN,12,3,4,25,0.0055,mcts,0.0017,3,0.0018,39.2743
-1782448437,StirFry18,0,ACTION_TAKEN,13,3,4,25,0.0073,mcts,6.0E-4,3,4.0E-4,39.2743
-1782448437,StirFry18,0,ACTION_TAKEN,14,4,4,25,0.0042,mcts,1.0E-4,3,0.0013,39.2743
-1782448437,StirFry18,0,ACTION_TAKEN,15,4,4,25,0.0039,mcts,5.0E-4,0,1.0E-4,39.2743
-1782448437,StirFry18,0,ACTION_TAKEN,16,5,4,25,0.0038,mcts,1.0E-4,0,8.0E-4,39.2743
-1782448437,StirFry18,0,ACTION_TAKEN,17,5,4,25,0.0037,mcts,3.0E-4,1,0.0013,38.6626
-1782448437,StirFry18,0,ACTION_TAKEN,18,5,4,25,0.0061,mcts,7.0E-4,1,4.0E-4,38.6626
-1782448437,StirFry18,0,ACTION_TAKEN,19,6,4,25,0.0041,mcts,1.0E-4,1,0.0011,38.6626
-1782448437,StirFry18,0,ACTION_TAKEN,20,6,4,25,0.0039,mcts,8.0E-4,2,1.0E-4,38.6626
-1782448437,StirFry18,0,ACTION_TAKEN,21,7,4,25,0.0035,mcts,1.0E-4,2,5.0E-4,38.6626
-1782448437,StirFry18,0,ACTION_TAKEN,22,7,4,25,0.0037,mcts,4.0E-4,3,9.0E-4,37.524
-1782448437,StirFry18,0,ACTION_TAKEN,23,8,4,25,0.0097,mcts,3.0E-4,3,0.0012,37.524
-1782448437,StirFry18,0,ACTION_TAKEN,24,8,4,25,0.0042,mcts,5.0E-4,0,1.0E-4,37.524
-1782448437,StirFry18,0,ACTION_TAKEN,25,9,4,25,0.0036,mcts,2.0E-4,0,6.0E-4,37.524
-1782448437,StirFry18,0,ACTION_TAKEN,26,9,4,25,0.0036,mcts,6.0E-4,1,0.0012,39.2152
-1782448437,StirFry18,0,ACTION_TAKEN,27,9,4,25,0.007,mcts,0.0016,1,2.0E-4,39.2152
-1782448437,StirFry18,0,ACTION_TAKEN,28,9,4,25,0.0042,mcts,4.0E-4,1,7.0E-4,38.2989
-1782448437,StirFry18,0,ACTION_TAKEN,29,10,4,25,0.006,mcts,4.0E-4,1,0.0013,38.2989
-1782448437,StirFry18,0,ACTION_TAKEN,30,10,4,25,0.004,mcts,0.0011,2,4.0E-4,38.0739
-1782448437,StirFry18,0,ACTION_TAKEN,31,11,4,25,0.0055,mcts,3.0E-4,2,0.001,38.0739
-1782448437,StirFry18,0,ACTION_TAKEN,32,11,4,25,0.0041,mcts,5.0E-4,3,8.0E-4,38.4956
-1782448437,StirFry18,0,ACTION_TAKEN,33,11,4,25,0.0053,mcts,9.0E-4,3,3.0E-4,38.4956
-1782448437,StirFry18,0,ACTION_TAKEN,34,11,4,25,0.004,mcts,3.0E-4,3,0.001,38.8524
-1782448437,StirFry18,0,ACTION_TAKEN,35,12,4,25,0.0055,mcts,4.0E-4,3,0.0012,38.8524
-1782448437,StirFry18,0,ACTION_TAKEN,36,12,4,25,0.0043,mcts,5.0E-4,0,1.0E-4,38.8524
-1782448437,StirFry18,0,ACTION_TAKEN,37,13,4,25,0.0036,mcts,1.0E-4,0,6.0E-4,38.8524
-1782448437,StirFry18,0,ACTION_TAKEN,38,13,4,25,0.0041,mcts,0.002,1,0.0011,39.8907
-1782448437,StirFry18,0,ACTION_TAKEN,39,13,4,25,0.0083,mcts,0.0019,1,0.0013,39.6684
-1782448437,StirFry18,0,ACTION_TAKEN,40,13,4,25,0.0111,mcts,0.0033,1,0.0018,38.4359
-1782448437,StirFry18,0,ACTION_TAKEN,41,13,4,25,0.0074,mcts,5.0E-4,1,1.0E-4,38.4359
-1782448437,StirFry18,0,ACTION_TAKEN,42,14,4,25,0.0041,mcts,1.0E-4,1,0.0012,38.4359
-1782448437,StirFry18,0,ACTION_TAKEN,43,14,4,25,0.0037,mcts,0.0018,2,0.0023,38.4727
-1782448437,StirFry18,0,ACTION_TAKEN,44,14,4,25,0.0094,mcts,0.004,2,0.0016,41.8866
-1782448437,StirFry18,0,ACTION_TAKEN,45,14,4,25,0.0102,mcts,6.0E-4,2,3.0E-4,41.8866
-1782448437,StirFry18,0,ACTION_TAKEN,46,15,4,25,0.0045,mcts,1.0E-4,2,0.0013,41.8866
-1782448437,StirFry18,0,ACTION_TAKEN,47,15,4,25,0.0039,mcts,9.0E-4,3,0.0023,38.9757
-1782448437,StirFry18,0,ACTION_TAKEN,48,15,4,25,0.0167,mcts,0.0013,3,8.0E-4,38.0341
-1782448437,StirFry18,0,ACTION_TAKEN,49,16,4,25,0.0057,mcts,6.0E-4,3,0.0015,38.0341
-1782448437,StirFry18,0,ACTION_TAKEN,50,16,4,25,0.0044,mcts,0.0012,0,0.0013,39.7496
-1782448437,StirFry18,0,ACTION_TAKEN,51,16,4,25,0.0066,mcts,0.0022,0,0.0014,38.0455
-1782448437,StirFry18,0,ACTION_TAKEN,52,16,4,25,0.0071,mcts,5.0E-4,0,5.0E-4,38.0455
-1782448437,StirFry18,0,ACTION_TAKEN,53,17,4,25,0.0044,mcts,2.0E-4,0,0.0014,38.0455
-1782448437,StirFry18,0,ACTION_TAKEN,54,17,4,25,0.004,mcts,8.0E-4,1,9.0E-4,38.0413
-1782448437,StirFry18,0,ACTION_TAKEN,55,17,4,25,0.0051,mcts,0.002,1,9.0E-4,38.1268
-1782448437,StirFry18,0,ACTION_TAKEN,56,17,4,25,0.0079,mcts,0.0017,1,0.0021,38.5422
-1782448437,StirFry18,0,ACTION_TAKEN,57,17,4,25,0.0074,mcts,5.0E-4,1,9.0E-4,38.5422
-1782448437,StirFry18,0,ACTION_TAKEN,58,18,4,25,0.0045,mcts,2.0E-4,1,0.0015,38.5422
-1782448437,StirFry18,0,ACTION_TAKEN,59,18,4,25,0.0042,mcts,6.0E-4,2,1.0E-4,38.5422
-1782448437,StirFry18,0,ACTION_TAKEN,60,19,4,25,0.0036,mcts,2.0E-4,2,6.0E-4,38.5422
-1782448437,StirFry18,0,ACTION_TAKEN,61,19,4,25,0.0037,mcts,0.0027,3,0.0014,39.5933
-1782448437,StirFry18,0,ACTION_TAKEN,62,19,4,25,0.007,mcts,0.003,3,0.002,38.4831
-1782448437,StirFry18,0,ACTION_TAKEN,63,19,4,25,0.006,mcts,4.0E-4,3,2.0E-4,38.4831
-1782448437,StirFry18,0,ACTION_TAKEN,64,20,4,25,0.0041,mcts,1.0E-4,3,0.0013,38.4831
-1782448437,StirFry18,0,ACTION_TAKEN,65,20,4,25,0.0038,mcts,6.0E-4,0,0.0,38.4831
-1782448437,StirFry18,0,ACTION_TAKEN,66,21,4,25,0.0035,mcts,1.0E-4,0,5.0E-4,38.4831
-1782448437,StirFry18,0,ACTION_TAKEN,67,21,4,25,0.0036,mcts,0.0014,1,9.0E-4,38.1148
-1782448437,StirFry18,0,ACTION_TAKEN,68,21,4,25,0.0058,mcts,5.0E-4,1,9.0E-4,42.6399
-1782448437,StirFry18,0,ACTION_TAKEN,69,21,4,25,0.0078,mcts,0.0023,1,0.0016,38.8975
-1782448437,StirFry18,0,ACTION_TAKEN,70,21,4,25,0.0057,mcts,4.0E-4,1,1.0E-4,38.8975
-1782448437,StirFry18,0,ACTION_TAKEN,71,22,4,25,0.004,mcts,1.0E-4,1,0.0013,38.8975
-1782448437,StirFry18,0,ACTION_TAKEN,72,22,4,25,0.004,mcts,6.0E-4,2,1.0E-4,38.8975
-1782448437,StirFry18,0,ACTION_TAKEN,73,23,4,25,0.0035,mcts,1.0E-4,2,5.0E-4,38.8975
-1782448437,StirFry18,0,ACTION_TAKEN,74,23,4,25,0.0036,mcts,0.001,3,8.0E-4,38.0991
-1782448437,StirFry18,0,ACTION_TAKEN,75,24,4,25,0.0055,mcts,3.0E-4,3,0.0011,38.0991
-1782448437,StirFry18,0,ACTION_TAKEN,76,24,4,25,0.004,mcts,5.0E-4,0,0.001,38.0204
-1782448437,StirFry18,0,ACTION_TAKEN,77,24,4,25,0.0076,mcts,0.0021,0,0.0012,38.3129
-1782448437,StirFry18,0,ACTION_TAKEN,78,24,4,25,0.0054,mcts,4.0E-4,0,3.0E-4,38.3129
-1782448437,StirFry18,0,ACTION_TAKEN,79,25,4,25,0.0039,mcts,2.0E-4,0,0.0012,38.3129
-1782448437,StirFry18,0,ACTION_TAKEN,80,25,4,25,0.0037,mcts,5.0E-4,1,8.0E-4,38.2163
-1782448437,StirFry18,0,ACTION_TAKEN,81,25,4,25,0.006,mcts,0.0026,1,0.0016,38.8531
-1782448437,StirFry18,0,ACTION_TAKEN,82,25,4,25,0.0061,mcts,4.0E-4,1,2.0E-4,38.8531
-1782448437,StirFry18,0,ACTION_TAKEN,83,26,4,25,0.0041,mcts,2.0E-4,1,0.0013,38.8531
-1782448437,StirFry18,0,ACTION_TAKEN,84,26,4,25,0.0037,mcts,9.0E-4,2,0.0011,39.8164
-1782448437,StirFry18,0,ACTION_TAKEN,85,26,4,25,0.006,mcts,7.0E-4,2,5.0E-4,38.4349
-1782448437,StirFry18,0,ACTION_TAKEN,86,26,4,25,0.0054,mcts,4.0E-4,2,6.0E-4,42.2342
-1782448437,StirFry18,0,ACTION_TAKEN,87,27,4,25,0.0068,mcts,3.0E-4,2,0.0016,42.2342
-1782448437,StirFry18,0,ACTION_TAKEN,88,27,4,25,0.0041,mcts,0.0011,3,8.0E-4,38.8963
-1782448437,StirFry18,0,ACTION_TAKEN,89,27,4,25,0.0056,mcts,0.0014,3,0.0015,38.6053
-1782448437,StirFry18,0,ACTION_TAKEN,90,27,4,25,0.0057,mcts,0.0021,3,0.0018,39.3338
-1782448437,StirFry18,0,ACTION_TAKEN,91,27,4,25,0.0075,mcts,4.0E-4,3,2.0E-4,39.3338
-1782448437,StirFry18,0,ACTION_TAKEN,92,28,4,25,0.0041,mcts,2.0E-4,3,0.0013,39.3338
-1782448437,StirFry18,0,ACTION_TAKEN,93,28,4,25,0.0041,mcts,0.001,0,2.0E-4,39.3338
-1782448437,StirFry18,0,ACTION_TAKEN,94,29,4,25,0.0042,mcts,1.0E-4,0,8.0E-4,39.3338
-1782448437,StirFry18,0,ACTION_TAKEN,95,29,4,25,0.0038,mcts,8.0E-4,1,1.0E-4,39.3338
-1782448437,StirFry18,0,ACTION_TAKEN,96,30,4,25,0.0035,mcts,2.0E-4,1,4.0E-4,39.3338
-1782448437,StirFry18,0,ACTION_TAKEN,97,30,4,25,0.0039,mcts,0.0024,2,0.001,38.0846
-1782448437,StirFry18,0,ACTION_TAKEN,98,30,4,25,0.0067,mcts,0.0024,2,0.0019,39.4757
-1782448437,StirFry18,0,ACTION_TAKEN,99,30,4,25,0.0069,mcts,7.0E-4,2,3.0E-4,39.4757
-1782448437,StirFry18,0,ACTION_TAKEN,100,31,4,25,0.004,mcts,2.0E-4,2,0.0012,39.4757
-1782448437,StirFry18,0,ACTION_TAKEN,101,31,4,25,0.0037,mcts,0.002,3,0.0015,40.2047
-1782448437,StirFry18,0,ACTION_TAKEN,102,31,4,25,0.0071,mcts,5.0E-4,3,3.0E-4,40.2047
-1782448437,StirFry18,0,ACTION_TAKEN,103,32,4,25,0.0042,mcts,1.0E-4,3,0.0013,40.2047
-1782448437,StirFry18,0,ACTION_TAKEN,104,32,4,25,0.0038,mcts,0.0017,0,7.0E-4,39.9833
-1782448437,StirFry18,0,ACTION_TAKEN,105,33,4,25,0.0053,mcts,8.0E-4,0,0.0013,39.9833
-1782448437,StirFry18,0,ACTION_TAKEN,106,33,4,25,0.0039,mcts,0.001,1,0.0011,40.4447
-1782448437,StirFry18,0,ACTION_TAKEN,107,33,4,25,0.0069,mcts,0.001,1,2.0E-4,40.4447
-1782448437,StirFry18,0,ACTION_TAKEN,108,33,4,25,0.004,mcts,4.0E-4,1,6.0E-4,41.6176
-1782448437,StirFry18,0,ACTION_TAKEN,109,34,4,25,0.0078,mcts,6.0E-4,1,0.0013,41.6176
-1782448437,StirFry18,0,ACTION_TAKEN,110,34,4,25,0.0042,mcts,6.0E-4,2,4.0E-4,41.6176
-1782448437,StirFry18,0,ACTION_TAKEN,111,35,4,25,0.0035,mcts,1.0E-4,2,5.0E-4,41.6176
-1782448437,StirFry18,0,ACTION_TAKEN,112,35,4,25,0.0034,mcts,7.0E-4,3,1.0E-4,41.6176
-1782448437,StirFry18,0,ACTION_TAKEN,113,36,4,25,0.0037,mcts,1.0E-4,3,4.0E-4,41.6176
-1782448437,StirFry18,0,ACTION_TAKEN,114,36,4,25,0.0036,mcts,0.0018,0,0.0013,39.033
-1782448437,StirFry18,0,ACTION_TAKEN,115,36,4,25,0.0064,mcts,2.0E-4,0,2.0E-4,39.033
-1782448437,StirFry18,0,ACTION_TAKEN,116,37,4,25,0.0041,mcts,1.0E-4,0,0.001,39.033
-1782448437,StirFry18,0,ACTION_TAKEN,117,37,4,25,0.004,mcts,0.0013,1,9.0E-4,39.6793
-1782448437,StirFry18,0,ACTION_TAKEN,118,37,4,25,0.0068,mcts,0.0017,1,0.0015,39.0194
-1782448437,StirFry18,0,ACTION_TAKEN,119,37,4,25,0.0056,mcts,4.0E-4,1,3.0E-4,39.0194
-1782448437,StirFry18,0,ACTION_TAKEN,120,38,4,25,0.004,mcts,2.0E-4,1,0.0014,39.0194
-1782448437,StirFry18,0,ACTION_TAKEN,121,38,4,25,0.0036,mcts,9.0E-4,2,1.0E-4,39.0194
-1782448437,StirFry18,0,ACTION_TAKEN,122,39,4,25,0.0035,mcts,1.0E-4,2,5.0E-4,39.0194
-1782448437,StirFry18,0,ACTION_TAKEN,123,39,4,25,0.0038,mcts,7.0E-4,3,0.0011,39.8991
-1782448437,StirFry18,0,ACTION_TAKEN,124,39,4,25,0.0078,mcts,0.0024,3,0.0015,39.0341
-1782448437,StirFry18,0,ACTION_TAKEN,125,39,4,25,0.0053,mcts,5.0E-4,3,6.0E-4,39.0341
-1782448437,StirFry18,0,ACTION_TAKEN,126,40,4,25,0.0038,mcts,1.0E-4,3,0.0014,39.0341
-1782448437,StirFry18,0,ACTION_TAKEN,127,40,4,25,0.0037,mcts,6.0E-4,0,0.0,39.0341
-1782448437,StirFry18,0,ACTION_TAKEN,128,41,4,25,0.0036,mcts,1.0E-4,0,5.0E-4,39.0341
-1782448437,StirFry18,0,ACTION_TAKEN,129,41,4,25,0.0036,mcts,4.0E-4,1,1.0E-4,39.0341
-1782448437,StirFry18,0,ACTION_TAKEN,130,42,4,25,0.0034,mcts,1.0E-4,1,3.0E-4,39.0341
-1782448437,StirFry18,0,ACTION_TAKEN,131,42,4,25,0.0035,mcts,0.0016,2,0.0015,39.0376
-1782448437,StirFry18,0,ACTION_TAKEN,132,42,4,25,0.0061,mcts,4.0E-4,2,2.0E-4,39.0376
-1782448437,StirFry18,0,ACTION_TAKEN,133,43,4,25,0.0046,mcts,2.0E-4,2,0.0014,39.0376
-1782448437,StirFry18,0,ACTION_TAKEN,134,43,4,25,0.0045,mcts,0.001,3,0.0,39.0376
-1782448437,StirFry18,0,ACTION_TAKEN,135,44,4,25,0.0043,mcts,2.0E-4,3,7.0E-4,39.0376
-1782448437,StirFry18,0,ACTION_TAKEN,136,44,4,25,0.0044,mcts,9.0E-4,0,5.0E-4,41.1967
-1782448437,StirFry18,0,ACTION_TAKEN,137,45,4,25,0.007,mcts,4.0E-4,0,0.0011,41.1967
-1782448437,StirFry18,0,ACTION_TAKEN,138,45,4,25,0.0043,mcts,8.0E-4,1,1.0E-4,41.1967
-1782448437,StirFry18,0,ACTION_TAKEN,139,46,4,25,0.0036,mcts,2.0E-4,1,5.0E-4,41.1967
-1782448437,StirFry18,0,ACTION_TAKEN,140,46,4,25,0.0035,mcts,4.0E-4,2,1.0E-4,41.1967
-1782448437,StirFry18,0,ACTION_TAKEN,141,47,4,25,0.0034,mcts,2.0E-4,2,3.0E-4,41.1967
-1782448437,StirFry18,0,ACTION_TAKEN,142,47,4,25,0.0035,mcts,0.0017,3,0.0017,39.5326
-1782448437,StirFry18,0,ACTION_TAKEN,143,47,4,25,0.0058,mcts,4.0E-4,3,3.0E-4,39.5326
-1782448437,StirFry18,0,ACTION_TAKEN,144,48,4,25,0.0039,mcts,1.0E-4,3,0.001,39.5326
-1782448437,StirFry18,0,ACTION_TAKEN,145,48,4,25,0.0042,mcts,0.001,0,8.0E-4,41.3673
-1782448437,StirFry18,0,ACTION_TAKEN,146,48,4,25,0.0086,mcts,0.0018,0,7.0E-4,39.0276
-1782448437,StirFry18,0,ACTION_TAKEN,147,48,4,25,0.0049,mcts,0.0016,0,0.0014,39.5097
-1782448437,StirFry18,0,ACTION_TAKEN,148,48,4,25,0.0053,mcts,5.0E-4,0,2.0E-4,39.5097
-1782448437,StirFry18,0,ACTION_TAKEN,149,49,4,25,0.0038,mcts,3.0E-4,0,0.0013,39.5097
-1782448437,StirFry18,0,ACTION_TAKEN,150,49,4,25,0.0038,mcts,7.0E-4,1,7.0E-4,39.0148
-1782448437,StirFry18,0,ACTION_TAKEN,151,49,4,25,0.0046,mcts,9.0E-4,1,0.0011,39.0266
-1782448437,StirFry18,0,ACTION_TAKEN,152,49,4,25,0.0051,mcts,0.0021,1,0.0013,39.0198
-1782448437,StirFry18,0,ACTION_TAKEN,153,49,4,25,0.0049,mcts,5.0E-4,1,2.0E-4,39.0198
-1782448437,StirFry18,0,ACTION_TAKEN,154,50,4,25,0.0037,mcts,2.0E-4,1,0.0018,39.0198
1616471174,StirFry18,0,ACTION_TAKEN,1,0,4,26,0.0079,mcts,0.0036,0,0.0014,38.0318
1616471174,StirFry18,0,ACTION_TAKEN,2,0,4,26,0.0061,mcts,4.0E-4,0,3.0E-4,38.0318
1616471174,StirFry18,0,ACTION_TAKEN,3,1,4,26,0.004,mcts,2.0E-4,0,0.0013,38.0318
1616471174,StirFry18,0,ACTION_TAKEN,4,1,4,26,0.0037,mcts,0.002,1,0.002,39.9764
1616471174,StirFry18,0,ACTION_TAKEN,5,1,4,26,0.007,mcts,5.0E-4,1,3.0E-4,39.9764
1616471174,StirFry18,0,ACTION_TAKEN,6,2,4,26,0.004,mcts,2.0E-4,1,0.0013,39.9764
1616471174,StirFry18,0,ACTION_TAKEN,7,2,4,26,0.0041,mcts,7.0E-4,2,1.0E-4,39.9764
1616471174,StirFry18,0,ACTION_TAKEN,8,2,4,26,0.0036,mcts,4.0E-4,2,9.0E-4,38.1641
1616471174,StirFry18,0,ACTION_TAKEN,9,3,4,26,0.0069,mcts,5.0E-4,2,0.003,38.1641
1616471174,StirFry18,0,ACTION_TAKEN,10,3,4,26,0.0041,mcts,0.0026,3,0.0017,38.165
1616471174,StirFry18,0,ACTION_TAKEN,11,3,4,26,0.0058,mcts,4.0E-4,3,5.0E-4,38.165
1616471174,StirFry18,0,ACTION_TAKEN,12,4,4,26,0.0041,mcts,2.0E-4,3,0.0013,38.165
1616471174,StirFry18,0,ACTION_TAKEN,13,4,4,26,0.0037,mcts,8.0E-4,0,1.0E-4,38.165
1616471174,StirFry18,0,ACTION_TAKEN,14,5,4,26,0.0035,mcts,1.0E-4,0,5.0E-4,38.165
1616471174,StirFry18,0,ACTION_TAKEN,15,5,4,26,0.0036,mcts,6.0E-4,1,1.0E-4,38.165
1616471174,StirFry18,0,ACTION_TAKEN,16,6,4,26,0.0042,mcts,2.0E-4,1,6.0E-4,38.165
1616471174,StirFry18,0,ACTION_TAKEN,17,6,4,26,0.0037,mcts,9.0E-4,2,9.0E-4,38.6678
1616471174,StirFry18,0,ACTION_TAKEN,18,6,4,26,0.0057,mcts,0.0019,2,9.0E-4,38.3605
1616471174,StirFry18,0,ACTION_TAKEN,19,6,4,26,0.0048,mcts,1.2629,2,0.002,36.9747
1616471174,StirFry18,0,ACTION_TAKEN,20,6,4,26,0.0054,mcts,5.0E-4,2,2.0E-4,36.9747
1616471174,StirFry18,0,ACTION_TAKEN,21,7,4,26,0.0041,mcts,2.0E-4,2,0.0016,36.9747
1616471174,StirFry18,0,ACTION_TAKEN,22,7,4,26,0.0038,mcts,5.0E-4,3,1.0E-4,36.9747
1616471174,StirFry18,0,ACTION_TAKEN,23,8,4,26,0.0034,mcts,1.0E-4,3,7.0E-4,36.9747
1616471174,StirFry18,0,ACTION_TAKEN,24,8,4,26,0.0036,mcts,9.0E-4,0,1.0E-4,36.9747
1616471174,StirFry18,0,ACTION_TAKEN,25,9,4,26,0.004,mcts,2.0E-4,0,6.0E-4,36.9747
1616471174,StirFry18,0,ACTION_TAKEN,26,9,4,26,0.0036,mcts,7.0E-4,1,0.0,36.9747
1616471174,StirFry18,0,ACTION_TAKEN,27,10,4,26,0.0035,mcts,1.0E-4,1,4.0E-4,36.9747
1616471174,StirFry18,0,ACTION_TAKEN,28,10,4,26,0.0035,mcts,0.0016,2,0.0012,40.8836
1616471174,StirFry18,0,ACTION_TAKEN,29,10,4,26,0.0073,mcts,3.0E-4,2,2.0E-4,40.8836
1616471174,StirFry18,0,ACTION_TAKEN,30,11,4,26,0.0041,mcts,1.0E-4,2,0.0012,40.8836
1616471174,StirFry18,0,ACTION_TAKEN,31,11,4,26,0.0039,mcts,7.0E-4,3,0.0013,38.3265
1616471174,StirFry18,0,ACTION_TAKEN,32,11,4,26,0.0096,mcts,8.0E-4,3,6.0E-4,38.138
1616471174,StirFry18,0,ACTION_TAKEN,33,11,4,26,0.0051,mcts,5.0E-4,3,2.0E-4,38.138
1616471174,StirFry18,0,ACTION_TAKEN,34,11,4,26,0.0039,mcts,4.0E-4,3,0.0011,39.3154
1616471174,StirFry18,0,ACTION_TAKEN,35,12,4,26,0.0068,mcts,2.0E-4,3,0.0014,39.3154
1616471174,StirFry18,0,ACTION_TAKEN,36,12,4,26,0.004,mcts,0.0012,0,5.0E-4,38.3013
1616471174,StirFry18,0,ACTION_TAKEN,37,13,4,26,0.0062,mcts,3.0E-4,0,0.0019,38.3013
1616471174,StirFry18,0,ACTION_TAKEN,38,13,4,26,0.0045,mcts,0.0017,1,0.0016,38.4776
1616471174,StirFry18,0,ACTION_TAKEN,39,13,4,26,0.0068,mcts,4.0E-4,1,2.0E-4,38.4776
1616471174,StirFry18,0,ACTION_TAKEN,40,14,4,26,0.0042,mcts,2.0E-4,1,0.001,38.4776
1616471174,StirFry18,0,ACTION_TAKEN,41,14,4,26,0.004,mcts,5.0E-4,2,1.0E-4,38.4776
1616471174,StirFry18,0,ACTION_TAKEN,42,15,4,26,0.0036,mcts,2.0E-4,2,5.0E-4,38.4776
1616471174,StirFry18,0,ACTION_TAKEN,43,15,4,26,0.0038,mcts,8.0E-4,3,9.0E-4,38.3438
