GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1920002000,StirFry18,0,ACTION_TAKEN,103,34,4,25,0.0059,mcts,7.0E-4,2,7.0E-4,41.2752
1920002000,StirFry18,0,ACTION_TAKEN,104,35,4,25,0.0057,mcts,4.0E-4,2,0.0013,41.2752
1920002000,StirFry18,0,ACTION_TAKEN,105,35,4,25,0.004,mcts,6.0E-4,3,1.0E-4,41.2752
1920002000,StirFry18,0,ACTION_TAKEN,106,36,4,25,0.0035,mcts,1.0E-4,3,5.0E-4,41.2752
1920002000,StirFry18,0,ACTION_TAKEN,107,36,4,25,0.0035,mcts,8.0E-4,0,0.0012,43.8681
1920002000,StirFry18,0,ACTION_TAKEN,108,36,4,25,0.0081,mcts,0.003,0,8.0E-4,41.755
1920002000,StirFry18,0,ACTION_TAKEN,109,36,4,25,0.0054,mcts,0.0025,0,0.002,42.2695
1920002000,StirFry18,0,ACTION_TAKEN,110,36,4,25,0.0053,mcts,4.0E-4,0,4.0E-4,42.2695
1920002000,StirFry18,0,ACTION_TAKEN,111,37,4,25,0.0038,mcts,2.0E-4,0,0.0016,42.2695
1920002000,StirFry18,0,ACTION_TAKEN,112,37,4,25,0.0037,mcts,6.0E-4,1,9.0E-4,39.9824
1920002000,StirFry18,0,ACTION_TAKEN,113,37,4,25,0.0083,mcts,0.0033,1,0.0013,40.6368
1920002000,StirFry18,0,ACTION_TAKEN,114,37,4,25,0.0052,mcts,4.0E-4,1,3.0E-4,40.6368
1920002000,StirFry18,0,ACTION_TAKEN,115,38,4,25,0.0039,mcts,2.0E-4,1,0.0012,40.6368
1920002000,StirFry18,0,ACTION_TAKEN,116,38,4,25,0.0037,mcts,0.0021,2,6.0E-4,39.0177
1920002000,StirFry18,0,ACTION_TAKEN,117,38,4,25,0.0046,mcts,0.0025,2,0.0015,39.0418
1920002000,StirFry18,0,ACTION_TAKEN,118,38,4,25,0.0055,mcts,5.0E-4,2,3.0E-4,39.0418
1920002000,StirFry18,0,ACTION_TAKEN,119,39,4,25,0.0037,mcts,1.0E-4,2,0.0015,39.0418
1920002000,StirFry18,0,ACTION_TAKEN,120,39,4,25,0.0034,mcts,8.0E-4,3,1.0E-4,39.0418
1920002000,StirFry18,0,ACTION_TAKEN,121,40,4,25,0.0034,mcts,1.0E-4,3,5.0E-4,39.0418
1920002000,StirFry18,0,ACTION_TAKEN,122,40,4,25,0.0034,mcts,0.0017,0,0.0015,39.1214
1920002000,StirFry18,0,ACTION_TAKEN,123,40,4,25,0.0062,mcts,6.0E-4,0,2.0E-4,39.1214
1920002000,StirFry18,0,ACTION_TAKEN,124,41,4,25,0.004,mcts,2.0E-4,0,0.0018,39.1214
1920002000,StirFry18,0,ACTION_TAKEN,125,41,4,25,0.009,mcts,8.0E-4,1,1.0E-4,39.1214
1920002000,StirFry18,0,ACTION_TAKEN,126,42,4,25,0.0033,mcts,2.0E-4,1,6.0E-4,39.1214
1920002000,StirFry18,0,ACTION_TAKEN,127,42,4,25,0.0033,mcts,0.0012,2,1.0E-4,39.1214
1920002000,StirFry18,0,ACTION_TAKEN,128,43,4,25,0.0032,mcts,1.0E-4,2,4.0E-4,39.1214
1920002000,StirFry18,0,ACTION_TAKEN,129,43,4,25,0.0034,mcts,0.002,3,0.0011,39.0263
1920002000,StirFry18,0,ACTION_TAKEN,130,43,4,25,0.0044,mcts,6.0E-4,3,3.0E-4,39.0263
1920002000,StirFry18,0,ACTION_TAKEN,131,44,4,25,0.0038,mcts,2.0E-4,3,0.0018,39.0263
1461478221,StirFry18,0,ACTION_TAKEN,1,0,4,26,0.0051,mcts,0.0025,0,7.0E-4,37.0329
1461478221,StirFry18,0,ACTION_TAKEN,2,1,4,26,0.0058,mcts,5.0E-4,0,0.0011,37.0329
1461478221,StirFry18,0,ACTION_TAKEN,3,1,4,26,0.004,mcts,7.0E-4,1,0.0011,40.9451
1461478221,StirFry18,0,ACTION_TAKEN,4,1,4,26,0.0089,mcts,0.002,1,0.0013,38.3857
1461478221,StirFry18,0,ACTION_TAKEN,5,1,4,26,0.0059,mcts,0.0021,1,0.0021,38.1994
1461478221,StirFry18,0,ACTION_TAKEN,6,1,4,26,0.0097,mcts,7.0E-4,1,2.0E-4,38.1994
1461478221,StirFry18,0,ACTION_TAKEN,7,2,4,26,0.0051,mcts,2.0E-4,1,0.0014,38.1994
1461478221,StirFry18,0,ACTION_TAKEN,8,2,4,26,0.0044,mcts,0.001,2,7.0E-4,38.0353
1461478221,StirFry18,0,ACTION_TAKEN,9,2,4,26,0.0066,mcts,1.0873,2,0.0022,37.0524
1461478221,StirFry18,0,ACTION_TAKEN,10,2,4,26,0.0067,mcts,6.0E-4,2,4.0E-4,37.0524
1461478221,StirFry18,0,ACTION_TAKEN,11,3,4,26,0.0037,mcts,2.0E-4,2,0.0014,37.0524
1461478221,StirFry18,0,ACTION_TAKEN,12,3,4,26,0.0036,mcts,0.0025,3,0.0011,38.9029
1461478221,StirFry18,0,ACTION_TAKEN,13,3,4,26,0.0059,mcts,0.0021,3,0.0021,39.7553
1461478221,StirFry18,0,ACTION_TAKEN,14,3,4,26,0.0079,mcts,6.0E-4,3,5.0E-4,39.7553
1461478221,StirFry18,0,ACTION_TAKEN,15,4,4,26,0.0039,mcts,2.0E-4,3,0.0013,39.7553
1461478221,StirFry18,0,ACTION_TAKEN,16,4,4,26,0.0035,mcts,0.0022,0,0.0016,39.567
1461478221,StirFry18,0,ACTION_TAKEN,17,4,4,26,0.0077,mcts,7.0E-4,0,3.0E-4,39.567
1461478221,StirFry18,0,ACTION_TAKEN,18,5,4,26,0.0038,mcts,1.0E-4,0,0.0014,39.567
1461478221,StirFry18,0,ACTION_TAKEN,19,5,4,26,0.0037,mcts,0.002,1,0.0015,38.077
1461478221,StirFry18,0,ACTION_TAKEN,20,5,4,26,0.0065,mcts,5.0E-4,1,5.0E-4,38.077
1461478221,StirFry18,0,ACTION_TAKEN,21,6,4,26,0.0037,mcts,2.0E-4,1,0.0014,38.077
1461478221,StirFry18,0,ACTION_TAKEN,22,6,4,26,0.0035,mcts,6.0E-4,2,1.0E-4,38.077
1461478221,StirFry18,0,ACTION_TAKEN,23,7,4,26,0.0032,mcts,1.0E-4,2,6.0E-4,38.077
1461478221,StirFry18,0,ACTION_TAKEN,24,7,4,26,0.0034,mcts,0.0014,3,0.0012,38.119
1461478221,StirFry18,0,ACTION_TAKEN,25,7,4,26,0.0057,mcts,8.0E-4,3,9.0E-4,39.0061
1461478221,StirFry18,0,ACTION_TAKEN,26,8,4,26,0.0062,mcts,5.0E-4,3,0.0014,39.0061
1461478221,StirFry18,0,ACTION_TAKEN,27,8,4,26,0.0039,mcts,0.0012,0,0.0013,37.4562
1461478221,StirFry18,0,ACTION_TAKEN,28,8,4,26,0.0074,mcts,0.0024,0,0.0014,39.7204
1461478221,StirFry18,0,ACTION_TAKEN,29,8,4,26,0.0068,mcts,6.0E-4,0,3.0E-4,39.7204
1461478221,StirFry18,0,ACTION_TAKEN,30,9,4,26,0.0038,mcts,2.0E-4,0,0.0015,39.7204
1461478221,StirFry18,0,ACTION_TAKEN,31,9,4,26,0.0035,mcts,0.0011,1,1.0E-4,39.7204
1461478221,StirFry18,0,ACTION_TAKEN,32,10,4,26,0.0032,mcts,1.0E-4,1,6.0E-4,39.7204
1461478221,StirFry18,0,ACTION_TAKEN,33,10,4,26,0.0034,mcts,7.0E-4,2,1.0E-4,39.7204
1461478221,StirFry18,0,ACTION_TAKEN,34,11,4,26,0.0031,mcts,1.0E-4,2,5.0E-4,39.7204
1461478221,StirFry18,0,ACTION_TAKEN,35,11,4,26,0.0032,mcts,9.0E-4,3,8.0E-4,38.1074
1461478221,StirFry18,0,ACTION_TAKEN,36,11,4,26,0.0055,mcts,0.0011,3,8.0E-4,38.5311
1461478221,StirFry18,0,ACTION_TAKEN,37,11,4,26,0.0058,mcts,7.0E-4,3,9.0E-4,42.4446
1461478221,StirFry18,0,ACTION_TAKEN,38,11,4,26,0.0075,mcts,6.0E-4,3,6.0E-4,38.5214
1461478221,StirFry18,0,ACTION_TAKEN,39,12,4,26,0.0069,mcts,5.0E-4,3,0.0016,38.5214
1461478221,StirFry18,0,ACTION_TAKEN,40,12,4,26,0.0041,mcts,6.0E-4,0,1.0E-4,38.5214
1461478221,StirFry18,0,ACTION_TAKEN,41,13,4,26,0.0035,mcts,2.0E-4,0,5.0E-4,38.5214
1461478221,StirFry18,0,ACTION_TAKEN,42,13,4,26,0.0036,mcts,0.0011,1,9.0E-4,39.6535
1461478221,StirFry18,0,ACTION_TAKEN,43,13,4,26,0.0066,mcts,0.0023,1,0.0015,40.1749
1461478221,StirFry18,0,ACTION_TAKEN,44,13,4,26,0.0075,mcts,8.0E-4,1,0.001,41.8509
1461478221,StirFry18,0,ACTION_TAKEN,45,13,4,26,0.006,mcts,5.0E-4,1,3.0E-4,41.8509
1461478221,StirFry18,0,ACTION_TAKEN,46,14,4,26,0.0041,mcts,2.0E-4,1,0.0011,41.8509
1461478221,StirFry18,0,ACTION_TAKEN,47,14,4,26,0.0037,mcts,0.0022,2,0.0015,38.0193
1461478221,StirFry18,0,ACTION_TAKEN,48,14,4,26,0.0061,mcts,8.0E-4,2,2.0E-4,38.0193
1461478221,StirFry18,0,ACTION_TAKEN,49,15,4,26,0.004,mcts,2.0E-4,2,0.0014,38.0193
1461478221,StirFry18,0,ACTION_TAKEN,50,15,4,26,0.0037,mcts,0.0021,3,0.0016,38.2745
1461478221,StirFry18,0,ACTION_TAKEN,51,15,4,26,0.0063,mcts,6.0E-4,3,6.0E-4,38.2745
1461478221,StirFry18,0,ACTION_TAKEN,52,16,4,26,0.0039,mcts,2.0E-4,3,0.0014,38.2745
1461478221,StirFry18,0,ACTION_TAKEN,53,16,4,26,0.0037,mcts,5.0E-4,0,1.0E-4,38.2745
1461478221,StirFry18,0,ACTION_TAKEN,54,17,4,26,0.0032,mcts,1.0E-4,0,5.0E-4,38.2745
1461478221,StirFry18,0,ACTION_TAKEN,55,17,4,26,0.0034,mcts,0.002,1,0.001,38.6436
1461478221,StirFry18,0,ACTION_TAKEN,56,17,4,26,0.007,mcts,0.0021,1,0.0021,42.6393
1461478221,StirFry18,0,ACTION_TAKEN,57,17,4,26,0.0077,mcts,5.0E-4,1,4.0E-4,42.6393
1461478221,StirFry18,0,ACTION_TAKEN,58,18,4,26,0.0041,mcts,1.0E-4,1,0.0014,42.6393
1461478221,StirFry18,0,ACTION_TAKEN,59,18,4,26,0.0037,mcts,0.0011,2,1.0E-4,42.6393
1461478221,StirFry18,0,ACTION_TAKEN,60,19,4,26,0.0035,mcts,2.0E-4,2,5.0E-4,42.6393
1461478221,StirFry18,0,ACTION_TAKEN,61,19,4,26,0.0038,mcts,5.0E-4,3,1.0E-4,42.6393
1461478221,StirFry18,0,ACTION_TAKEN,62,20,4,26,0.0031,mcts,1.0E-4,3,5.0E-4,42.6393
1461478221,StirFry18,0,ACTION_TAKEN,63,20,4,26,0.0035,mcts,7.0E-4,0,1.0E-4,42.6393
1461478221,StirFry18,0,ACTION_TAKEN,64,21,4,26,0.0031,mcts,1.0E-4,0,4.0E-4,42.6393
1461478221,StirFry18,0,ACTION_TAKEN,65,21,4,26,0.0034,mcts,4.0E-4,1,6.0E-4,38.5577
1461478221,StirFry18,0,ACTION_TAKEN,66,22,4,26,0.0061,mcts,6.0E-4,1,0.0012,38.5577
1461478221,StirFry18,0,ACTION_TAKEN,67,22,4,26,0.0041,mcts,0.001,2,1.0E-4,38.5577
1461478221,StirFry18,0,ACTION_TAKEN,68,23,4,26,0.0035,mcts,1.0E-4,2,4.0E-4,38.5577
1461478221,StirFry18,0,ACTION_TAKEN,69,23,4,26,0.0034,mcts,0.0017,3,6.0E-4,43.1583
1461478221,StirFry18,0,ACTION_TAKEN,70,24,4,26,0.0091,mcts,5.0E-4,3,0.0011,43.1583
1461478221,StirFry18,0,ACTION_TAKEN,71,24,4,26,0.004,mcts,0.0012,0,7.0E-4,38.6061
1461478221,StirFry18,0,ACTION_TAKEN,72,24,4,26,0.0064,mcts,7.0E-4,0,5.0E-4,39.5022
1461478221,StirFry18,0,ACTION_TAKEN,73,25,4,26,0.0069,mcts,4.0E-4,0,0.0013,39.5022
1461478221,StirFry18,0,ACTION_TAKEN,74,25,4,26,0.0038,mcts,0.0013,1,9.0E-4,38.4526
1461478221,StirFry18,0,ACTION_TAKEN,75,25,4,26,0.0056,mcts,0.0017,1,0.001,43.17
1461478221,StirFry18,0,ACTION_TAKEN,76,25,4,26,0.0062,mcts,0.002,1,0.0015,38.5581
1461478221,StirFry18,0,ACTION_TAKEN,77,25,4,26,0.0076,mcts,6.0E-4,1,2.0E-4,38.5581
1461478221,StirFry18,0,ACTION_TAKEN,78,26,4,26,0.0037,mcts,1.0E-4,1,0.0013,38.5581
1461478221,StirFry18,0,ACTION_TAKEN,79,26,4,26,0.0035,mcts,0.0019,2,0.0014,39.6028
1461478221,StirFry18,0,ACTION_TAKEN,80,26,4,26,0.0072,mcts,5.0E-4,2,6.0E-4,39.6028
1461478221,StirFry18,0,ACTION_TAKEN,81,27,4,26,0.004,mcts,2.0E-4,2,0.0013,39.6028
1461478221,StirFry18,0,ACTION_TAKEN,82,27,4,26,0.0035,mcts,0.0022,3,0.0016,39.8262
1461478221,StirFry18,0,ACTION_TAKEN,83,27,4,26,0.0063,mcts,8.0E-4,3,4.0E-4,39.8262
1461478221,StirFry18,0,ACTION_TAKEN,84,28,4,26,0.0039,mcts,2.0E-4,3,0.0017,39.8262
1461478221,StirFry18,0,ACTION_TAKEN,85,28,4,26,0.0035,mcts,9.0E-4,0,0.001,39.5514
1461478221,StirFry18,0,ACTION_TAKEN,86,28,4,26,0.0059,mcts,8.0E-4,0,9.0E-4,40.292
1461478221,StirFry18,0,ACTION_TAKEN,87,28,4,26,0.0073,mcts,1.074,0,0.0028,39.3659
1461478221,StirFry18,0,ACTION_TAKEN,88,28,4,26,0.0066,mcts,7.0E-4,0,2.0E-4,39.3659
1461478221,StirFry18,0,ACTION_TAKEN,89,29,4,26,0.0041,mcts,1.0E-4,0,0.0014,39.3659
1461478221,StirFry18,0,ACTION_TAKEN,90,29,4,26,0.0035,mcts,0.0014,1,0.0012,39.4481
1461478221,StirFry18,0,ACTION_TAKEN,91,29,4,26,0.0057,mcts,9.0E-4,1,0.001,39.2315
1461478221,StirFry18,0,ACTION_TAKEN,92,29,4,26,0.0053,mcts,0.0026,1,0.0017,39.2913
1461478221,StirFry18,0,ACTION_TAKEN,93,29,4,26,0.0052,mcts,7.0E-4,1,2.0E-4,39.2913
1461478221,StirFry18,0,ACTION_TAKEN,94,30,4,26,0.0039,mcts,2.0E-4,1,0.0019,39.2913
-820521552,StirFry18,0,ACTION_TAKEN,1,0,4,27,0.0035,mcts,0.001,0,8.0E-4,36.564
-820521552,StirFry18,0,ACTION_TAKEN,2,0,4,27,0.0067,mcts,0.003,0,0.0017,38.4635
-820521552,StirFry18,0,ACTION_TAKEN,3,0,4,27,0.0085,mcts,5.0E-4,0,3.0E-4,38.4635
-820521552,StirFry18,0,ACTION_TAKEN,4,1,4,27,0.004,mcts,1.0E-4,0,0.0012,38.4635
-820521552,StirFry18,0,ACTION_TAKEN,5,1,4,27,0.0037,mcts,0.0021,1,0.0011,38.9021
-820521552,StirFry18,0,ACTION_TAKEN,6,1,4,27,0.011,mcts,0.0039,1,7.0E-4,33.084
-820521552,StirFry18,0,ACTION_TAKEN,7,1,4,27,0.0056,mcts,7.7574,1,0.0025,33.3172
-820521552,StirFry18,0,ACTION_TAKEN,8,1,4,27,0.007,mcts,7.0E-4,1,3.0E-4,33.3172
-820521552,StirFry18,0,ACTION_TAKEN,9,2,4,27,0.0039,mcts,2.0E-4,1,0.0015,33.3172
-820521552,StirFry18,0,ACTION_TAKEN,10,2,4,27,0.0035,mcts,0.0027,2,0.0017,38.9513
-820521552,StirFry18,0,ACTION_TAKEN,11,2,4,27,0.0104,mcts,9.0E-4,2,0.0011,37.3877
-820521552,StirFry18,0,ACTION_TAKEN,12,2,4,27,0.0059,mcts,1.0929,2,0.0017,38.0928
-820521552,StirFry18,0,ACTION_TAKEN,13,2,4,27,0.0051,mcts,5.0E-4,2,2.0E-4,38.0928
-820521552,StirFry18,0,ACTION_TAKEN,14,3,4,27,0.0039,mcts,2.0E-4,2,0.0014,38.0928
-820521552,StirFry18,0,ACTION_TAKEN,15,3,4,27,0.0035,mcts,9.0E-4,3,8.0E-4,40.5683
-820521552,StirFry18,0,ACTION_TAKEN,16,3,4,27,0.0065,mcts,8.0E-4,3,9.0E-4,38.5448
-820521552,StirFry18,0,ACTION_TAKEN,17,3,4,27,0.0057,mcts,0.0022,3,0.0017,38.612
-820521552,StirFry18,0,ACTION_TAKEN,18,3,4,27,0.0059,mcts,5.0E-4,3,5.0E-4,38.612
-820521552,StirFry18,0,ACTION_TAKEN,19,4,4,27,0.0119,mcts,4.0E-4,3,0.0021,38.612
-820521552,StirFry18,0,ACTION_TAKEN,20,4,4,27,0.0042,mcts,0.0023,0,2.0E-4,38.612
-820521552,StirFry18,0,ACTION_TAKEN,21,5,4,27,0.004,mcts,1.0E-4,0,6.0E-4,38.612
-820521552,StirFry18,0,ACTION_TAKEN,22,5,4,27,0.0036,mcts,7.0E-4,1,0.0,38.612
-820521552,StirFry18,0,ACTION_TAKEN,23,6,4,27,0.0033,mcts,1.0E-4,1,4.0E-4,38.612
-820521552,StirFry18,0,ACTION_TAKEN,24,6,4,27,0.0035,mcts,0.0026,2,7.0E-4,38.6984
-820521552,StirFry18,0,ACTION_TAKEN,25,6,4,27,0.0059,mcts,0.0023,2,0.0043,39.0382
-820521552,StirFry18,0,ACTION_TAKEN,26,6,4,27,0.0111,mcts,6.0E-4,2,2.0E-4,39.0382
-820521552,StirFry18,0,ACTION_TAKEN,27,7,4,27,0.0042,mcts,2.0E-4,2,0.0014,39.0382
-820521552,StirFry18,0,ACTION_TAKEN,28,7,4,27,0.0035,mcts,0.0023,3,3.0E-4,39.1806
-820521552,StirFry18,0,ACTION_TAKEN,29,7,4,27,0.0057,mcts,5.0E-4,3,7.0E-4,38.6665
-820521552,StirFry18,0,ACTION_TAKEN,30,8,4,27,0.0068,mcts,4.0E-4,3,0.0012,38.6665
-820521552,StirFry18,0,ACTION_TAKEN,31,8,4,27,0.004,mcts,0.0024,0,0.0016,39.5572
-820521552,StirFry18,0,ACTION_TAKEN,32,8,4,27,0.0061,mcts,7.0E-4,0,5.0E-4,39.5572
-820521552,StirFry18,0,ACTION_TAKEN,33,9,4,27,0.0041,mcts,2.0E-4,0,0.0012,39.5572
-820521552,StirFry18,0,ACTION_TAKEN,34,9,4,27,0.0037,mcts,0.002,1,0.0013,39.6552
-820521552,StirFry18,0,ACTION_TAKEN,35,9,4,27,0.0074,mcts,5.0E-4,1,3.0E-4,39.6552
-820521552,StirFry18,0,ACTION_TAKEN,36,10,4,27,0.004,mcts,2.0E-4,1,0.0013,39.6552
-820521552,StirFry18,0,ACTION_TAKEN,37,10,4,27,0.0036,mcts,0.0011,2,1.0E-4,39.6552
-820521552,StirFry18,0,ACTION_TAKEN,38,11,4,27,0.0034,mcts,1.0E-4,2,5.0E-4,39.6552
-820521552,StirFry18,0,ACTION_TAKEN,39,11,4,27,0.0034,mcts,0.0021,3,0.0016,38.4277
-820521552,StirFry18,0,ACTION_TAKEN,40,11,4,27,0.0056,mcts,5.0E-4,3,4.0E-4,38.4277
-820521552,StirFry18,0,ACTION_TAKEN,41,12,4,27,0.0049,mcts,2.0E-4,3,0.0016,38.4277
-820521552,StirFry18,0,ACTION_TAKEN,42,12,4,27,0.0037,mcts,7.0E-4,0,7.0E-4,38.1435
-820521552,StirFry18,0,ACTION_TAKEN,43,12,4,27,0.005,mcts,0.0024,0,9.0E-4,38.1621
-820521552,StirFry18,0,ACTION_TAKEN,44,12,4,27,0.0075,mcts,8.0E-4,0,0.0012,41.0007
-820521552,StirFry18,0,ACTION_TAKEN,45,13,4,27,0.0069,mcts,6.0E-4,0,0.0014,41.0007
-820521552,StirFry18,0,ACTION_TAKEN,46,13,4,27,0.0041,mcts,0.0014,1,1.0E-4,41.0007
-820521552,StirFry18,0,ACTION_TAKEN,47,14,4,27,0.0036,mcts,1.0E-4,1,5.0E-4,41.0007
-820521552,StirFry18,0,ACTION_TAKEN,48,14,4,27,0.0036,mcts,0.0022,2,8.0E-4,38.0958
-820521552,StirFry18,0,ACTION_TAKEN,49,15,4,27,0.0053,mcts,7.0E-4,2,0.0011,38.0958
-820521552,StirFry18,0,ACTION_TAKEN,50,15,4,27,0.0037,mcts,6.0E-4,3,2.0E-4,38.0958
-820521552,StirFry18,0,ACTION_TAKEN,51,16,4,27,0.0033,mcts,1.0E-4,3,5.0E-4,38.0958
-820521552,StirFry18,0,ACTION_TAKEN,52,16,4,27,0.0033,mcts,7.0E-4,0,9.0E-4,38.5266
-820521552,StirFry18,0,ACTION_TAKEN,53,16,4,27,0.0056,mcts,1.1038,0,0.0021,37.2378
-820521552,StirFry18,0,ACTION_TAKEN,54,16,4,27,0.0062,mcts,8.0E-4,0,4.0E-4,37.2378
-820521552,StirFry18,0,ACTION_TAKEN,55,17,4,27,0.0041,mcts,2.0E-4,0,0.0014,37.2378
-820521552,StirFry18,0,ACTION_TAKEN,56,17,4,27,0.0035,mcts,0.0013,1,1.0E-4,37.2378
-820521552,StirFry18,0,ACTION_TAKEN,57,18,4,27,0.0033,mcts,1.0E-4,1,6.0E-4,37.2378
-820521552,StirFry18,0,ACTION_TAKEN,58,18,4,27,0.0033,mcts,0.0022,2,7.0E-4,38.9553
-820521552,StirFry18,0,ACTION_TAKEN,59,18,4,27,0.0055,mcts,6.0E-4,2,0.0011,38.3899
-820521552,StirFry18,0,ACTION_TAKEN,60,19,4,27,0.0053,mcts,5.0E-4,2,0.0016,38.3899
-820521552,StirFry18,0,ACTION_TAKEN,61,19,4,27,0.0038,mcts,7.0E-4,3,0.0011,37.0208
-820521552,StirFry18,0,ACTION_TAKEN,62,20,4,27,0.0053,mcts,4.0E-4,3,0.0012,37.0208
-820521552,StirFry18,0,ACTION_TAKEN,63,20,4,27,0.0035,mcts,7.0E-4,0,0.0011,38.2339
-820521552,StirFry18,0,ACTION_TAKEN,64,20,4,27,0.0057,mcts,0.0016,0,3.0E-4,38.2339
-820521552,StirFry18,0,ACTION_TAKEN,65,21,4,27,0.0036,mcts,2.0E-4,0,0.0014,38.2339
-820521552,StirFry18,0,ACTION_TAKEN,66,21,4,27,0.0036,mcts,0.002,1,8.0E-4,38.8392
-820521552,StirFry18,0,ACTION_TAKEN,67,22,4,27,0.0057,mcts,5.0E-4,1,0.0011,38.8392
-820521552,StirFry18,0,ACTION_TAKEN,68,22,4,27,0.0038,mcts,0.0021,2,0.0011,39.3984
-820521552,StirFry18,0,ACTION_TAKEN,69,22,4,27,0.0069,mcts,0.0025,2,0.0015,42.0209
-820521552,StirFry18,0,ACTION_TAKEN,70,22,4,27,0.0073,mcts,7.0E-4,2,3.0E-4,42.0209
-820521552,StirFry18,0,ACTION_TAKEN,71,23,4,27,0.004,mcts,2.0E-4,2,0.0014,42.0209
-820521552,StirFry18,0,ACTION_TAKEN,72,23,4,27,0.0038,mcts,0.0014,3,0.001,41.5625
-820521552,StirFry18,0,ACTION_TAKEN,73,23,4,27,0.0084,mcts,0.0022,3,0.0015,38.2785
-820521552,StirFry18,0,ACTION_TAKEN,74,23,4,27,0.0066,mcts,6.0E-4,3,3.0E-4,38.2785
-820521552,StirFry18,0,ACTION_TAKEN,75,24,4,27,0.0044,mcts,2.0E-4,3,0.0014,38.2785
-820521552,StirFry18,0,ACTION_TAKEN,76,24,4,27,0.0039,mcts,0.0022,0,9.0E-4,38.7577
-820521552,StirFry18,0,ACTION_TAKEN,77,24,4,27,0.0076,mcts,0.0027,0,9.0E-4,38.5004
-820521552,StirFry18,0,ACTION_TAKEN,78,24,4,27,0.005,mcts,1.1271,0,0.002,38.686
-820521552,StirFry18,0,ACTION_TAKEN,79,24,4,27,0.0062,mcts,5.0E-4,0,2.0E-4,38.686
-820521552,StirFry18,0,ACTION_TAKEN,80,25,4,27,0.0037,mcts,2.0E-4,0,0.0018,38.686
1799381970,StirFry18,0,ACTION_TAKEN,1,0,4,28,0.0039,mcts,0.0012,0,8.0E-4,38.4515
1799381970,StirFry18,0,ACTION_TAKEN,2,0,4,28,0.0073,mcts,0.0025,0,0.0016,37.3504
1799381970,StirFry18,0,ACTION_TAKEN,3,0,4,28,0.0099,mcts,6.0E-4,0,3.0E-4,37.3504
1799381970,StirFry18,0,ACTION_TAKEN,4,1,4,28,0.0045,mcts,1.0E-4,0,0.0016,37.3504
1799381970,StirFry18,0,ACTION_TAKEN,5,1,4,28,0.0037,mcts,0.0022,1,0.0016,36.9821
1799381970,StirFry18,0,ACTION_TAKEN,6,1,4,28,0.0061,mcts,6.0E-4,1,3.0E-4,36.9821
1799381970,StirFry18,0,ACTION_TAKEN,7,2,4,28,0.0036,mcts,2.0E-4,1,0.0012,36.9821
1799381970,StirFry18,0,ACTION_TAKEN,8,2,4,28,0.0035,mcts,9.0E-4,2,0.001,39.3146
1799381970,StirFry18,0,ACTION_TAKEN,9,2,4,28,0.0056,mcts,0.0024,2,8.0E-4,38.3882
1799381970,StirFry18,0,ACTION_TAKEN,10,2,4,28,0.0064,mcts,0.0023,2,0.0026,38.4532
1799381970,StirFry18,0,ACTION_TAKEN,11,2,4,28,0.0076,mcts,8.0E-4,2,3.0E-4,38.4532
1799381970,StirFry18,0,ACTION_TAKEN,12,2,4,28,0.0043,mcts,5.0E-4,2,7.0E-4,38.4358
1799381970,StirFry18,0,ACTION_TAKEN,13,3,4,28,0.0051,mcts,3.0E-4,2,0.0014,38.4358
1799381970,StirFry18,0,ACTION_TAKEN,14,3,4,28,0.0037,mcts,0.0024,3,0.0018,38.0301
1799381970,StirFry18,0,ACTION_TAKEN,15,3,4,28,0.0066,mcts,6.0E-4,3,3.0E-4,38.0301
1799381970,StirFry18,0,ACTION_TAKEN,16,4,4,28,0.0049,mcts,2.0E-4,3,0.0037,38.0301
1799381970,StirFry18,0,ACTION_TAKEN,17,4,4,28,0.0041,mcts,7.0E-4,0,0.0011,41.209
1799381970,StirFry18,0,ACTION_TAKEN,18,5,4,28,0.0099,mcts,5.0E-4,0,0.0015,41.209
1799381970,StirFry18,0,ACTION_TAKEN,19,5,4,28,0.0048,mcts,7.0E-4,1,1.0E-4,41.209
1799381970,StirFry18,0,ACTION_TAKEN,20,6,4,28,0.0038,mcts,2.0E-4,1,5.0E-4,41.209
1799381970,StirFry18,0,ACTION_TAKEN,21,6,4,28,0.0035,mcts,0.0028,2,0.0015,41.4214
1799381970,StirFry18,0,ACTION_TAKEN,22,6,4,28,0.0082,mcts,6.0E-4,2,2.0E-4,41.4214
1799381970,StirFry18,0,ACTION_TAKEN,23,7,4,28,0.0048,mcts,2.0E-4,2,0.0015,41.4214
1799381970,StirFry18,0,ACTION_TAKEN,24,7,4,28,0.0036,mcts,6.0E-4,3,2.0E-4,41.4214
1799381970,StirFry18,0,ACTION_TAKEN,25,8,4,28,0.0037,mcts,2.0E-4,3,6.0E-4,41.4214
1799381970,StirFry18,0,ACTION_TAKEN,26,8,4,28,0.0035,mcts,0.0012,0,8.0E-4,41.7789
1799381970,StirFry18,0,ACTION_TAKEN,27,8,4,28,0.0073,mcts,0.0025,0,0.001,38.2531
1799381970,StirFry18,0,ACTION_TAKEN,28,8,4,28,0.0058,mcts,0.001,0,7.0E-4,40.5112
