GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
488111167,StirFry18,0,ACTION_TAKEN,44,14,4,24,0.0037,mcts,6.0E-4,2,1.0E-4,38.1308
488111167,StirFry18,0,ACTION_TAKEN,45,15,4,24,0.0034,mcts,1.0E-4,2,6.0E-4,38.1308
488111167,StirFry18,0,ACTION_TAKEN,46,15,4,24,0.0038,mcts,0.0011,3,1.0E-4,38.1308
488111167,StirFry18,0,ACTION_TAKEN,47,16,4,24,0.0035,mcts,1.0E-4,3,4.0E-4,38.1308
488111167,StirFry18,0,ACTION_TAKEN,48,16,4,24,0.0035,mcts,5.0E-4,0,1.0E-4,38.1308
488111167,StirFry18,0,ACTION_TAKEN,49,17,4,24,0.0037,mcts,1.0E-4,0,5.0E-4,38.1308
488111167,StirFry18,0,ACTION_TAKEN,50,17,4,24,0.0037,mcts,0.002,1,0.0023,42.6351
488111167,StirFry18,0,ACTION_TAKEN,51,17,4,24,0.0067,mcts,3.0E-4,1,3.0E-4,42.6351
488111167,StirFry18,0,ACTION_TAKEN,52,18,4,24,0.0041,mcts,2.0E-4,1,0.0012,42.6351
488111167,StirFry18,0,ACTION_TAKEN,53,18,4,24,0.0039,mcts,7.0E-4,2,1.0E-4,42.6351
488111167,StirFry18,0,ACTION_TAKEN,54,19,4,24,0.0035,mcts,1.0E-4,2,5.0E-4,42.6351
488111167,StirFry18,0,ACTION_TAKEN,55,19,4,24,0.0035,mcts,0.002,3,0.001,38.8281
488111167,StirFry18,0,ACTION_TAKEN,56,19,4,24,0.0072,mcts,0.0027,3,0.0019,39.1132
488111167,StirFry18,0,ACTION_TAKEN,57,19,4,24,0.0076,mcts,4.0E-4,3,1.0E-4,39.1132
488111167,StirFry18,0,ACTION_TAKEN,58,20,4,24,0.0045,mcts,2.0E-4,3,0.0015,39.1132
488111167,StirFry18,0,ACTION_TAKEN,59,20,4,24,0.004,mcts,0.0012,0,1.0E-4,39.1132
488111167,StirFry18,0,ACTION_TAKEN,60,21,4,24,0.0974,mcts,3.0E-4,0,8.0E-4,39.1132
488111167,StirFry18,0,ACTION_TAKEN,61,21,4,24,0.0042,mcts,6.0E-4,1,0.0011,38.817
488111167,StirFry18,0,ACTION_TAKEN,62,22,4,24,0.0052,mcts,4.0E-4,1,0.0013,38.817
488111167,StirFry18,0,ACTION_TAKEN,63,22,4,24,0.004,mcts,7.0E-4,2,0.0014,38.0485
488111167,StirFry18,0,ACTION_TAKEN,64,22,4,24,0.0051,mcts,0.0025,2,0.002,38.768
488111167,StirFry18,0,ACTION_TAKEN,65,22,4,24,0.0061,mcts,5.0E-4,2,3.0E-4,38.768
488111167,StirFry18,0,ACTION_TAKEN,66,23,4,24,0.004,mcts,2.0E-4,2,0.0014,38.768
488111167,StirFry18,0,ACTION_TAKEN,67,23,4,24,0.0039,mcts,0.001,3,3.0E-4,38.768
488111167,StirFry18,0,ACTION_TAKEN,68,24,4,24,0.0038,mcts,2.0E-4,3,0.001,38.768
488111167,StirFry18,0,ACTION_TAKEN,69,24,4,24,0.0037,mcts,0.0021,0,0.0013,38.6148
488111167,StirFry18,0,ACTION_TAKEN,70,25,4,24,0.0056,mcts,4.0E-4,0,0.0014,38.6148
488111167,StirFry18,0,ACTION_TAKEN,71,25,4,24,0.0041,mcts,6.0E-4,1,9.0E-4,39.1352
488111167,StirFry18,0,ACTION_TAKEN,72,26,4,24,0.0061,mcts,4.0E-4,1,0.0013,39.1352
488111167,StirFry18,0,ACTION_TAKEN,73,26,4,24,0.004,mcts,0.0012,2,1.0E-4,39.1352
488111167,StirFry18,0,ACTION_TAKEN,74,27,4,24,0.0036,mcts,2.0E-4,2,6.0E-4,39.1352
488111167,StirFry18,0,ACTION_TAKEN,75,27,4,24,0.0036,mcts,0.0011,3,1.0E-4,39.1352
488111167,StirFry18,0,ACTION_TAKEN,76,28,4,24,0.0034,mcts,2.0E-4,3,4.0E-4,39.1352
488111167,StirFry18,0,ACTION_TAKEN,77,28,4,24,0.0035,mcts,0.0023,0,0.0014,38.3239
488111167,StirFry18,0,ACTION_TAKEN,78,28,4,24,0.0058,mcts,3.0E-4,0,4.0E-4,38.3239
488111167,StirFry18,0,ACTION_TAKEN,79,29,4,24,0.0043,mcts,1.0E-4,0,0.0012,38.3239
488111167,StirFry18,0,ACTION_TAKEN,80,29,4,24,0.004,mcts,7.0E-4,1,7.0E-4,38.4695
488111167,StirFry18,0,ACTION_TAKEN,81,29,4,24,0.0057,mcts,0.0032,1,0.0011,38.7355
488111167,StirFry18,0,ACTION_TAKEN,82,29,4,24,0.007,mcts,0.0024,1,0.0019,39.2729
488111167,StirFry18,0,ACTION_TAKEN,83,29,4,24,0.0083,mcts,6.0E-4,1,2.0E-4,39.2729
488111167,StirFry18,0,ACTION_TAKEN,84,30,4,24,0.0045,mcts,2.0E-4,1,0.0013,39.2729
488111167,StirFry18,0,ACTION_TAKEN,85,30,4,24,0.0039,mcts,0.0023,2,0.0016,39.4332
488111167,StirFry18,0,ACTION_TAKEN,86,30,4,24,0.0055,mcts,2.0E-4,2,2.0E-4,39.4332
488111167,StirFry18,0,ACTION_TAKEN,87,31,4,24,0.0039,mcts,1.0E-4,2,0.0011,39.4332
488111167,StirFry18,0,ACTION_TAKEN,88,31,4,24,0.0037,mcts,0.0019,3,0.0019,40.0249
488111167,StirFry18,0,ACTION_TAKEN,89,31,4,24,0.0064,mcts,4.0E-4,3,2.0E-4,40.0249
488111167,StirFry18,0,ACTION_TAKEN,90,32,4,24,0.0118,mcts,4.0E-4,3,0.0017,40.0249
488111167,StirFry18,0,ACTION_TAKEN,91,32,4,24,0.0039,mcts,4.0E-4,0,7.0E-4,39.9587
488111167,StirFry18,0,ACTION_TAKEN,92,33,4,24,0.0052,mcts,6.0E-4,0,0.0014,39.9587
488111167,StirFry18,0,ACTION_TAKEN,93,33,4,24,0.0039,mcts,0.0023,1,0.0011,39.1513
488111167,StirFry18,0,ACTION_TAKEN,94,34,4,24,0.006,mcts,4.0E-4,1,0.0013,39.1513
488111167,StirFry18,0,ACTION_TAKEN,95,34,4,24,0.004,mcts,5.0E-4,2,1.0E-4,39.1513
488111167,StirFry18,0,ACTION_TAKEN,96,35,4,24,0.0037,mcts,1.0E-4,2,4.0E-4,39.1513
488111167,StirFry18,0,ACTION_TAKEN,97,35,4,24,0.0036,mcts,9.0E-4,3,1.0E-4,39.1513
488111167,StirFry18,0,ACTION_TAKEN,98,36,4,24,0.0034,mcts,1.0E-4,3,3.0E-4,39.1513
488111167,StirFry18,0,ACTION_TAKEN,99,36,4,24,0.0035,mcts,5.0E-4,0,9.0E-4,45.7019
488111167,StirFry18,0,ACTION_TAKEN,100,36,4,24,0.0074,mcts,0.001,0,0.0012,39.0878
488111167,StirFry18,0,ACTION_TAKEN,101,36,4,24,0.0052,mcts,7.0E-4,0,3.0E-4,39.0878
488111167,StirFry18,0,ACTION_TAKEN,102,36,4,24,0.004,mcts,3.0E-4,0,6.0E-4,39.0504
488111167,StirFry18,0,ACTION_TAKEN,103,37,4,24,0.0049,mcts,3.0E-4,0,0.0013,39.0504
488111167,StirFry18,0,ACTION_TAKEN,104,37,4,24,0.0045,mcts,0.0023,1,0.0016,39.193
488111167,StirFry18,0,ACTION_TAKEN,105,37,4,24,0.0057,mcts,3.0E-4,1,2.0E-4,39.193
488111167,StirFry18,0,ACTION_TAKEN,106,38,4,24,0.004,mcts,1.0E-4,1,0.0018,39.193
1370560877,StirFry18,0,ACTION_TAKEN,1,0,4,25,0.0035,mcts,0.0036,0,0.0012,38.7784
1370560877,StirFry18,0,ACTION_TAKEN,2,0,4,25,0.0069,mcts,0.0025,0,0.0015,41.1425
1370560877,StirFry18,0,ACTION_TAKEN,3,0,4,25,0.0055,mcts,4.0E-4,0,2.0E-4,41.1425
1370560877,StirFry18,0,ACTION_TAKEN,4,1,4,25,0.0039,mcts,2.0E-4,0,0.0012,41.1425
1370560877,StirFry18,0,ACTION_TAKEN,5,1,4,25,0.0038,mcts,8.0E-4,1,0.0014,38.208
1370560877,StirFry18,0,ACTION_TAKEN,6,1,4,25,0.0104,mcts,0.0033,1,0.0015,38.6844
1370560877,StirFry18,0,ACTION_TAKEN,7,1,4,25,0.006,mcts,5.0E-4,1,3.0E-4,38.6844
1370560877,StirFry18,0,ACTION_TAKEN,8,2,4,25,0.0041,mcts,2.0E-4,1,0.0014,38.6844
1370560877,StirFry18,0,ACTION_TAKEN,9,2,4,25,0.0038,mcts,0.0017,2,0.0011,38.0826
1370560877,StirFry18,0,ACTION_TAKEN,10,2,4,25,0.0047,mcts,0.0022,2,0.0014,38.6448
1370560877,StirFry18,0,ACTION_TAKEN,11,2,4,25,0.005,mcts,4.0E-4,2,6.0E-4,38.6448
1370560877,StirFry18,0,ACTION_TAKEN,12,3,4,25,0.004,mcts,1.0E-4,2,0.0017,38.6448
1370560877,StirFry18,0,ACTION_TAKEN,13,3,4,25,0.0039,mcts,0.0026,3,0.0021,37.118
1370560877,StirFry18,0,ACTION_TAKEN,14,3,4,25,0.0056,mcts,3.0E-4,3,3.0E-4,37.118
1370560877,StirFry18,0,ACTION_TAKEN,15,4,4,25,0.004,mcts,1.0E-4,3,0.0013,37.118
1370560877,StirFry18,0,ACTION_TAKEN,16,4,4,25,0.0039,mcts,0.0011,0,0.0014,38.7261
1370560877,StirFry18,0,ACTION_TAKEN,17,4,4,25,0.0065,mcts,0.0015,0,3.0E-4,38.7261
1370560877,StirFry18,0,ACTION_TAKEN,18,5,4,25,0.0048,mcts,1.0E-4,0,0.0016,38.7261
1370560877,StirFry18,0,ACTION_TAKEN,19,5,4,25,0.0048,mcts,6.0E-4,1,1.0E-4,38.7261
1370560877,StirFry18,0,ACTION_TAKEN,20,6,4,25,0.0042,mcts,1.0E-4,1,7.0E-4,38.7261
1370560877,StirFry18,0,ACTION_TAKEN,21,6,4,25,0.0043,mcts,8.0E-4,2,1.0E-4,38.7261
1370560877,StirFry18,0,ACTION_TAKEN,22,7,4,25,0.0042,mcts,2.0E-4,2,4.0E-4,38.7261
1370560877,StirFry18,0,ACTION_TAKEN,23,7,4,25,0.0043,mcts,5.0E-4,3,2.0E-4,38.7261
1370560877,StirFry18,0,ACTION_TAKEN,24,8,4,25,0.0074,mcts,1.0E-4,3,5.0E-4,38.7261
1370560877,StirFry18,0,ACTION_TAKEN,25,8,4,25,0.0048,mcts,0.0025,0,0.001,38.6267
1370560877,StirFry18,0,ACTION_TAKEN,26,8,4,25,0.0057,mcts,0.0019,0,0.0023,42.6948
1370560877,StirFry18,0,ACTION_TAKEN,27,8,4,25,0.009,mcts,3.0E-4,0,5.0E-4,42.6948
1370560877,StirFry18,0,ACTION_TAKEN,28,9,4,25,0.0042,mcts,1.0E-4,0,0.0014,42.6948
1370560877,StirFry18,0,ACTION_TAKEN,29,9,4,25,0.0039,mcts,0.002,1,0.0015,39.6733
1370560877,StirFry18,0,ACTION_TAKEN,30,9,4,25,0.0059,mcts,3.0E-4,1,3.0E-4,39.6733
1370560877,StirFry18,0,ACTION_TAKEN,31,10,4,25,0.004,mcts,2.0E-4,1,0.0012,39.6733
1370560877,StirFry18,0,ACTION_TAKEN,32,10,4,25,0.0039,mcts,0.0019,2,0.001,37.0208
1370560877,StirFry18,0,ACTION_TAKEN,33,11,4,25,0.0051,mcts,4.0E-4,2,0.0016,37.0208
1370560877,StirFry18,0,ACTION_TAKEN,34,11,4,25,0.0041,mcts,9.0E-4,3,3.0E-4,37.0208
1370560877,StirFry18,0,ACTION_TAKEN,35,12,4,25,0.0038,mcts,1.0E-4,3,5.0E-4,37.0208
1370560877,StirFry18,0,ACTION_TAKEN,36,12,4,25,0.0037,mcts,8.0E-4,0,1.0E-4,37.0208
1370560877,StirFry18,0,ACTION_TAKEN,37,13,4,25,0.0034,mcts,1.0E-4,0,5.0E-4,37.0208
1370560877,StirFry18,0,ACTION_TAKEN,38,13,4,25,0.0035,mcts,9.0E-4,1,1.0E-4,37.0208
1370560877,StirFry18,0,ACTION_TAKEN,39,14,4,25,0.0034,mcts,1.0E-4,1,4.0E-4,37.0208
1370560877,StirFry18,0,ACTION_TAKEN,40,14,4,25,0.0035,mcts,0.0019,2,0.0015,38.0306
1370560877,StirFry18,0,ACTION_TAKEN,41,14,4,25,0.0051,mcts,3.0E-4,2,2.0E-4,38.0306
1370560877,StirFry18,0,ACTION_TAKEN,42,15,4,25,0.0038,mcts,2.0E-4,2,0.0013,38.0306
1370560877,StirFry18,0,ACTION_TAKEN,43,15,4,25,0.0038,mcts,0.0019,3,0.0016,38.931
1370560877,StirFry18,0,ACTION_TAKEN,44,15,4,25,0.0073,mcts,2.0E-4,3,2.0E-4,38.931
1370560877,StirFry18,0,ACTION_TAKEN,45,16,4,25,0.0043,mcts,1.0E-4,3,0.0013,38.931
1370560877,StirFry18,0,ACTION_TAKEN,46,16,4,25,0.0044,mcts,0.0019,0,7.0E-4,41.2998
1370560877,StirFry18,0,ACTION_TAKEN,47,17,4,25,0.0057,mcts,4.0E-4,0,0.0012,41.2998
1370560877,StirFry18,0,ACTION_TAKEN,48,17,4,25,0.0042,mcts,0.0011,1,1.0E-4,41.2998
1370560877,StirFry18,0,ACTION_TAKEN,49,18,4,25,0.0037,mcts,1.0E-4,1,4.0E-4,41.2998
1370560877,StirFry18,0,ACTION_TAKEN,50,18,4,25,0.0037,mcts,7.0E-4,2,0.0012,38.4915
1370560877,StirFry18,0,ACTION_TAKEN,51,18,4,25,0.0074,mcts,0.0033,2,0.002,38.4827
1370560877,StirFry18,0,ACTION_TAKEN,52,18,4,25,0.0055,mcts,4.0E-4,2,3.0E-4,38.4827
1370560877,StirFry18,0,ACTION_TAKEN,53,19,4,25,0.0043,mcts,2.0E-4,2,0.0016,38.4827
1370560877,StirFry18,0,ACTION_TAKEN,54,19,4,25,0.0039,mcts,5.0E-4,3,0.0,38.4827
1370560877,StirFry18,0,ACTION_TAKEN,55,20,4,25,0.0035,mcts,2.0E-4,3,7.0E-4,38.4827
1370560877,StirFry18,0,ACTION_TAKEN,56,20,4,25,0.0036,mcts,0.0022,0,0.0011,39.5399
1370560877,StirFry18,0,ACTION_TAKEN,57,20,4,25,0.0053,mcts,1.1385,0,0.0022,38.7405
1370560877,StirFry18,0,ACTION_TAKEN,58,20,4,25,0.0064,mcts,4.0E-4,0,2.0E-4,38.7405
1370560877,StirFry18,0,ACTION_TAKEN,59,21,4,25,0.004,mcts,1.0E-4,0,0.0015,38.7405
1370560877,StirFry18,0,ACTION_TAKEN,60,21,4,25,0.0039,mcts,0.0023,1,0.0018,39.9498
1370560877,StirFry18,0,ACTION_TAKEN,61,21,4,25,0.0077,mcts,5.0E-4,1,2.0E-4,39.9498
1370560877,StirFry18,0,ACTION_TAKEN,62,22,4,25,0.0047,mcts,1.0E-4,1,0.0014,39.9498
1370560877,StirFry18,0,ACTION_TAKEN,63,22,4,25,0.004,mcts,5.0E-4,2,1.0E-4,39.9498
1370560877,StirFry18,0,ACTION_TAKEN,64,23,4,25,0.0036,mcts,1.0E-4,2,6.0E-4,39.9498
1370560877,StirFry18,0,ACTION_TAKEN,65,23,4,25,0.0038,mcts,5.0E-4,3,0.0012,38.2549
1370560877,StirFry18,0,ACTION_TAKEN,66,23,4,25,0.0053,mcts,0.0012,3,0.001,37.436
1370560877,StirFry18,0,ACTION_TAKEN,67,23,4,25,0.0078,mcts,0.0023,3,6.0E-4,38.5314
1370560877,StirFry18,0,ACTION_TAKEN,68,23,4,25,0.0049,mcts,6.0E-4,3,0.0013,42.6628
1370560877,StirFry18,0,ACTION_TAKEN,69,23,4,25,0.008,mcts,6.0E-4,3,0.001,39.0921
1370560877,StirFry18,0,ACTION_TAKEN,70,23,4,25,0.0059,mcts,5.0E-4,3,8.0E-4,37.5169
1370560877,StirFry18,0,ACTION_TAKEN,71,24,4,25,0.0077,mcts,4.0E-4,3,0.0015,37.5169
1370560877,StirFry18,0,ACTION_TAKEN,72,24,4,25,0.0042,mcts,0.0019,0,0.0,37.5169
1370560877,StirFry18,0,ACTION_TAKEN,73,25,4,25,0.0037,mcts,2.0E-4,0,6.0E-4,37.5169
1370560877,StirFry18,0,ACTION_TAKEN,74,25,4,25,0.0037,mcts,6.0E-4,1,0.0016,38.4507
1370560877,StirFry18,0,ACTION_TAKEN,75,26,4,25,0.0128,mcts,7.0E-4,1,0.003,38.4507
1370560877,StirFry18,0,ACTION_TAKEN,76,26,4,25,0.0078,mcts,0.0019,2,2.0E-4,38.4507
1370560877,StirFry18,0,ACTION_TAKEN,77,27,4,25,0.0067,mcts,3.0E-4,2,9.0E-4,38.4507
1370560877,StirFry18,0,ACTION_TAKEN,78,27,4,25,0.0064,mcts,0.0033,3,0.0018,41.1808
1370560877,StirFry18,0,ACTION_TAKEN,79,27,4,25,0.0062,mcts,4.0E-4,3,2.0E-4,41.1808
1370560877,StirFry18,0,ACTION_TAKEN,80,28,4,25,0.0039,mcts,1.0E-4,3,0.0017,41.1808
1370560877,StirFry18,0,ACTION_TAKEN,81,28,4,25,0.0038,mcts,0.002,0,7.0E-4,38.1779
1370560877,StirFry18,0,ACTION_TAKEN,82,29,4,25,0.0058,mcts,5.0E-4,0,0.0015,38.1779
1370560877,StirFry18,0,ACTION_TAKEN,83,29,4,25,0.0041,mcts,7.0E-4,1,0.0011,38.5742
1370560877,StirFry18,0,ACTION_TAKEN,84,29,4,25,0.0086,mcts,0.0028,1,0.0014,39.4678
1370560877,StirFry18,0,ACTION_TAKEN,85,29,4,25,0.0058,mcts,4.0E-4,1,2.0E-4,39.4678
1370560877,StirFry18,0,ACTION_TAKEN,86,30,4,25,0.0039,mcts,2.0E-4,1,0.0015,39.4678
1370560877,StirFry18,0,ACTION_TAKEN,87,30,4,25,0.0038,mcts,0.002,2,6.0E-4,38.5947
1370560877,StirFry18,0,ACTION_TAKEN,88,31,4,25,0.0053,mcts,3.0E-4,2,0.0012,38.5947
1370560877,StirFry18,0,ACTION_TAKEN,89,31,4,25,0.004,mcts,7.0E-4,3,1.0E-4,38.5947
1370560877,StirFry18,0,ACTION_TAKEN,90,32,4,25,0.0036,mcts,1.0E-4,3,5.0E-4,38.5947
1370560877,StirFry18,0,ACTION_TAKEN,91,32,4,25,0.0037,mcts,0.0022,0,9.0E-4,40.3966
1370560877,StirFry18,0,ACTION_TAKEN,92,32,4,25,0.0075,mcts,0.0019,0,0.0013,39.0332
1370560877,StirFry18,0,ACTION_TAKEN,93,32,4,25,0.0051,mcts,4.0E-4,0,2.0E-4,39.0332
1370560877,StirFry18,0,ACTION_TAKEN,94,33,4,25,0.0038,mcts,1.0E-4,0,0.0014,39.0332
1370560877,StirFry18,0,ACTION_TAKEN,95,33,4,25,0.0038,mcts,6.0E-4,1,1.0E-4,39.0332
1370560877,StirFry18,0,ACTION_TAKEN,96,34,4,25,0.0038,mcts,2.0E-4,1,7.0E-4,39.0332
1370560877,StirFry18,0,ACTION_TAKEN,97,34,4,25,0.0037,mcts,0.0022,2,8.0E-4,42.8175
1370560877,StirFry18,0,ACTION_TAKEN,98,34,4,25,0.0075,mcts,0.002,2,8.0E-4,39.5553
1370560877,StirFry18,0,ACTION_TAKEN,99,34,4,25,0.0071,mcts,0.0023,2,0.0018,38.4457
1370560877,StirFry18,0,ACTION_TAKEN,100,34,4,25,0.0079,mcts,4.0E-4,2,2.0E-4,38.4457
1370560877,StirFry18,0,ACTION_TAKEN,101,35,4,25,0.0043,mcts,1.0E-4,2,0.0013,38.4457
1370560877,StirFry18,0,ACTION_TAKEN,102,35,4,25,0.004,mcts,7.0E-4,3,1.0E-4,38.4457
1370560877,StirFry18,0,ACTION_TAKEN,103,36,4,25,0.0037,mcts,1.0E-4,3,6.0E-4,38.4457
1370560877,StirFry18,0,ACTION_TAKEN,104,36,4,25,0.0037,mcts,0.0023,0,0.0015,46.6615
1370560877,StirFry18,0,ACTION_TAKEN,105,36,4,25,0.0074,mcts,4.0E-4,0,2.0E-4,46.6615
1370560877,StirFry18,0,ACTION_TAKEN,106,37,4,25,0.0044,mcts,2.0E-4,0,0.0014,46.6615
1370560877,StirFry18,0,ACTION_TAKEN,107,37,4,25,0.0043,mcts,9.0E-4,1,1.0E-4,46.6615
1370560877,StirFry18,0,ACTION_TAKEN,108,38,4,25,0.0035,mcts,1.0E-4,1,6.0E-4,46.6615
1370560877,StirFry18,0,ACTION_TAKEN,109,38,4,25,0.0039,mcts,0.0016,2,8.0E-4,39.6289
1370560877,StirFry18,0,ACTION_TAKEN,110,38,4,25,0.0053,mcts,0.0019,2,0.001,42.9826
1370560877,StirFry18,0,ACTION_TAKEN,111,38,4,25,0.0058,mcts,0.0021,2,0.0021,39.0206
1370560877,StirFry18,0,ACTION_TAKEN,112,38,4,25,0.0052,mcts,3.0E-4,2,2.0E-4,39.0206
1370560877,StirFry18,0,ACTION_TAKEN,113,39,4,25,0.004,mcts,2.0E-4,2,0.0019,39.0206
227222364,StirFry18,0,ACTION_TAKEN,1,0,4,26,0.0044,mcts,0.0015,0,4.0E-4,0.0
227222364,StirFry18,0,ACTION_TAKEN,2,1,4,26,0.0042,mcts,2.0E-4,0,8.0E-4,0.0
227222364,StirFry18,0,ACTION_TAKEN,3,1,4,26,0.0038,mcts,0.0035,1,0.0012,38.0834
227222364,StirFry18,0,ACTION_TAKEN,4,1,4,26,0.0095,mcts,0.0029,1,0.0028,39.1956
227222364,StirFry18,0,ACTION_TAKEN,5,1,4,26,0.0098,mcts,9.0E-4,1,3.0E-4,39.1956
227222364,StirFry18,0,ACTION_TAKEN,6,2,4,26,0.007,mcts,3.0E-4,1,0.0025,39.1956
227222364,StirFry18,0,ACTION_TAKEN,7,2,4,26,0.0069,mcts,0.0037,2,0.0015,38.5857
227222364,StirFry18,0,ACTION_TAKEN,8,2,4,26,0.0068,mcts,0.0022,2,0.002,42.2573
227222364,StirFry18,0,ACTION_TAKEN,9,2,4,26,0.0076,mcts,4.0E-4,2,7.0E-4,42.2573
227222364,StirFry18,0,ACTION_TAKEN,10,3,4,26,0.0041,mcts,2.0E-4,2,0.002,42.2573
227222364,StirFry18,0,ACTION_TAKEN,11,3,4,26,0.0039,mcts,0.0026,3,0.0031,40.8057
227222364,StirFry18,0,ACTION_TAKEN,12,3,4,26,0.0159,mcts,9.0E-4,3,7.0E-4,40.8057
227222364,StirFry18,0,ACTION_TAKEN,13,4,4,26,0.007,mcts,2.0E-4,3,0.003,40.8057
227222364,StirFry18,0,ACTION_TAKEN,14,4,4,26,0.0066,mcts,0.0013,0,0.0012,39.1859
227222364,StirFry18,0,ACTION_TAKEN,15,4,4,26,0.0055,mcts,0.0012,0,0.0016,42.9381
227222364,StirFry18,0,ACTION_TAKEN,16,4,4,26,0.0098,mcts,0.0016,0,6.0E-4,42.9381
227222364,StirFry18,0,ACTION_TAKEN,17,4,4,26,0.005,mcts,7.0E-4,0,0.0011,38.6982
227222364,StirFry18,0,ACTION_TAKEN,18,4,4,26,0.0118,mcts,7.0E-4,0,0.0012,39.2835
227222364,StirFry18,0,ACTION_TAKEN,19,4,4,26,0.0069,mcts,6.0E-4,0,0.0011,38.7189
227222364,StirFry18,0,ACTION_TAKEN,20,4,4,26,0.0079,mcts,5.0E-4,0,0.001,44.013
227222364,StirFry18,0,ACTION_TAKEN,21,5,4,26,0.007,mcts,5.0E-4,0,0.0015,44.013
227222364,StirFry18,0,ACTION_TAKEN,22,5,4,26,0.0041,mcts,0.0013,1,1.0E-4,44.013
227222364,StirFry18,0,ACTION_TAKEN,23,6,4,26,0.004,mcts,1.0E-4,1,8.0E-4,44.013
227222364,StirFry18,0,ACTION_TAKEN,24,6,4,26,0.0037,mcts,0.001,2,1.0E-4,44.013
227222364,StirFry18,0,ACTION_TAKEN,25,7,4,26,0.0034,mcts,2.0E-4,2,4.0E-4,44.013
227222364,StirFry18,0,ACTION_TAKEN,26,7,4,26,0.0035,mcts,7.0E-4,3,1.0E-4,44.013
227222364,StirFry18,0,ACTION_TAKEN,27,8,4,26,0.0033,mcts,1.0E-4,3,5.0E-4,44.013
227222364,StirFry18,0,ACTION_TAKEN,28,8,4,26,0.0035,mcts,7.0E-4,0,0.0014,37.5822
227222364,StirFry18,0,ACTION_TAKEN,29,8,4,26,0.0055,mcts,5.0E-4,0,0.0011,42.8115
227222364,StirFry18,0,ACTION_TAKEN,30,9,4,26,0.0076,mcts,3.0E-4,0,0.0016,42.8115
227222364,StirFry18,0,ACTION_TAKEN,31,9,4,26,0.0043,mcts,0.0025,1,5.0E-4,38.5982
227222364,StirFry18,0,ACTION_TAKEN,32,10,4,26,0.0052,mcts,4.0E-4,1,0.001,38.5982
227222364,StirFry18,0,ACTION_TAKEN,33,10,4,26,0.004,mcts,9.0E-4,2,1.0E-4,38.5982
227222364,StirFry18,0,ACTION_TAKEN,34,11,4,26,0.0035,mcts,2.0E-4,2,6.0E-4,38.5982
227222364,StirFry18,0,ACTION_TAKEN,35,11,4,26,0.0035,mcts,8.0E-4,3,1.0E-4,38.5982
227222364,StirFry18,0,ACTION_TAKEN,36,12,4,26,0.0034,mcts,1.0E-4,3,4.0E-4,38.5982
227222364,StirFry18,0,ACTION_TAKEN,37,12,4,26,0.0037,mcts,8.0E-4,0,8.0E-4,35.1145
227222364,StirFry18,0,ACTION_TAKEN,38,12,4,26,0.0056,mcts,0.003,0,0.0024,38.6304
227222364,StirFry18,0,ACTION_TAKEN,39,12,4,26,0.0099,mcts,7.0E-4,0,9.0E-4,38.6045
227222364,StirFry18,0,ACTION_TAKEN,40,12,4,26,0.0055,mcts,5.0E-4,0,2.0E-4,38.6045
227222364,StirFry18,0,ACTION_TAKEN,41,13,4,26,0.004,mcts,2.0E-4,0,0.0013,38.6045
227222364,StirFry18,0,ACTION_TAKEN,42,13,4,26,0.0041,mcts,0.0027,1,0.0018,38.1934
227222364,StirFry18,0,ACTION_TAKEN,43,13,4,26,0.0056,mcts,3.0E-4,1,2.0E-4,38.1934
227222364,StirFry18,0,ACTION_TAKEN,44,14,4,26,0.0041,mcts,1.0E-4,1,0.0013,38.1934
227222364,StirFry18,0,ACTION_TAKEN,45,14,4,26,0.0037,mcts,0.002,2,7.0E-4,38.306
227222364,StirFry18,0,ACTION_TAKEN,46,15,4,26,0.0049,mcts,4.0E-4,2,0.0011,38.306
227222364,StirFry18,0,ACTION_TAKEN,47,15,4,26,0.0039,mcts,0.0019,3,0.0017,38.4966
227222364,StirFry18,0,ACTION_TAKEN,48,15,4,26,0.006,mcts,4.0E-4,3,2.0E-4,38.4966
227222364,StirFry18,0,ACTION_TAKEN,49,16,4,26,0.0041,mcts,2.0E-4,3,0.0013,38.4966
227222364,StirFry18,0,ACTION_TAKEN,50,16,4,26,0.0038,mcts,0.0022,0,0.0012,37.4634
227222364,StirFry18,0,ACTION_TAKEN,51,16,4,26,0.0057,mcts,0.0026,0,0.0018,39.0462
227222364,StirFry18,0,ACTION_TAKEN,52,16,4,26,0.0094,mcts,5.0E-4,0,2.0E-4,39.0462
227222364,StirFry18,0,ACTION_TAKEN,53,17,4,26,0.0043,mcts,2.0E-4,0,0.0013,39.0462
227222364,StirFry18,0,ACTION_TAKEN,54,17,4,26,0.0038,mcts,5.0E-4,1,0.0012,38.3148
227222364,StirFry18,0,ACTION_TAKEN,55,17,4,26,0.0054,mcts,0.0023,1,0.0019,39.1143
227222364,StirFry18,0,ACTION_TAKEN,56,17,4,26,0.0057,mcts,3.0E-4,1,2.0E-4,39.1143
227222364,StirFry18,0,ACTION_TAKEN,57,18,4,26,0.004,mcts,1.0E-4,1,0.0014,39.1143
