GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms)),FavoredCards(Discarded card),FavoredCards(Favored Cards)
1588981925,StirFry18,0,ACTION_TAKEN,61,21,4,26,0.0054,mcts,5.0E-4,0,9.0E-4,38.0442,,
1588981925,StirFry18,0,ACTION_TAKEN,62,21,4,26,0.004,mcts,0.0018,1,0.0012,38.6552,,
1588981925,StirFry18,0,ACTION_TAKEN,63,21,4,26,0.0056,mcts,6.0E-4,1,2.0E-4,38.6552,,
1588981925,StirFry18,0,ACTION_TAKEN,64,22,4,26,0.0043,mcts,2.0E-4,1,0.001,38.6552,,
1588981925,StirFry18,0,ACTION_TAKEN,65,22,4,26,0.0037,mcts,0.0011,2,1.0E-4,38.6552,,
1588981925,StirFry18,0,ACTION_TAKEN,66,23,4,26,0.0039,mcts,2.0E-4,2,5.0E-4,38.6552,,
1588981925,StirFry18,0,ACTION_TAKEN,67,23,4,26,0.0036,mcts,8.0E-4,3,4.0E-4,40.1061,,
1588981925,StirFry18,0,ACTION_TAKEN,68,24,4,26,0.0054,mcts,5.0E-4,3,0.0012,40.1061,,
1588981925,StirFry18,0,ACTION_TAKEN,69,24,4,26,0.0038,mcts,9.0E-4,0,6.0E-4,38.5402,,
1588981925,StirFry18,0,ACTION_TAKEN,70,24,4,26,0.0056,mcts,0.0021,0,4.0E-4,42.3258,,
1588981925,StirFry18,0,ACTION_TAKEN,71,25,4,26,0.0065,mcts,4.0E-4,0,0.0011,42.3258,,
1588981925,StirFry18,0,ACTION_TAKEN,72,25,4,26,0.0041,mcts,6.0E-4,1,0.0,42.3258,,
1588981925,StirFry18,0,ACTION_TAKEN,73,26,4,26,0.004,mcts,2.0E-4,1,4.0E-4,42.3258,,
1588981925,StirFry18,0,ACTION_TAKEN,74,26,4,26,0.0035,mcts,0.0016,2,0.0016,40.4832,,
1588981925,StirFry18,0,ACTION_TAKEN,75,26,4,26,0.009,mcts,4.0E-4,2,3.0E-4,40.4832,,
1588981925,StirFry18,0,ACTION_TAKEN,76,27,4,26,0.0073,mcts,2.0E-4,2,9.0E-4,40.4832,,
1588981925,StirFry18,0,ACTION_TAKEN,77,27,4,26,0.004,mcts,0.0022,3,0.0018,38.5131,,
1588981925,StirFry18,0,ACTION_TAKEN,78,27,4,26,0.0066,mcts,4.0E-4,3,2.0E-4,38.5131,,
1588981925,StirFry18,0,ACTION_TAKEN,79,28,4,26,0.0041,mcts,2.0E-4,3,0.0012,38.5131,,
1588981925,StirFry18,0,ACTION_TAKEN,80,28,4,26,0.0038,mcts,0.0021,0,0.0018,38.8521,,
1588981925,StirFry18,0,ACTION_TAKEN,81,28,4,26,0.009,mcts,6.0E-4,0,2.0E-4,38.8521,,
1588981925,StirFry18,0,ACTION_TAKEN,82,29,4,26,0.004,mcts,2.0E-4,0,0.0016,38.8521,,
1588981925,StirFry18,0,ACTION_TAKEN,83,29,4,26,0.0036,mcts,0.002,1,0.0026,39.0571,,
1588981925,StirFry18,0,ACTION_TAKEN,84,29,4,26,0.0439,mcts,0.0012,1,9.0E-4,39.0571,,
1588981925,StirFry18,0,ACTION_TAKEN,85,30,4,26,0.0156,mcts,6.0E-4,1,0.0017,39.0571,,
1588981925,StirFry18,0,ACTION_TAKEN,86,30,4,26,0.0094,mcts,0.0014,2,8.0E-4,40.7192,,
1588981925,StirFry18,0,ACTION_TAKEN,87,30,4,26,0.0073,mcts,0.0015,2,2.0E-4,40.7192,,
1588981925,StirFry18,0,ACTION_TAKEN,88,31,4,26,0.0042,mcts,2.0E-4,2,0.0011,40.7192,,
1588981925,StirFry18,0,ACTION_TAKEN,89,31,4,26,0.0038,mcts,6.0E-4,3,1.0E-4,40.7192,,
1588981925,StirFry18,0,ACTION_TAKEN,90,32,4,26,0.0036,mcts,1.0E-4,3,5.0E-4,40.7192,,
1588981925,StirFry18,0,ACTION_TAKEN,91,32,4,26,0.0036,mcts,4.0E-4,0,6.0E-4,39.6946,,
1588981925,StirFry18,0,ACTION_TAKEN,92,32,4,26,0.0058,mcts,0.0012,0,4.0E-4,39.101,,
1588981925,StirFry18,0,ACTION_TAKEN,93,33,4,26,0.0054,mcts,3.0E-4,0,9.0E-4,39.101,,
1588981925,StirFry18,0,ACTION_TAKEN,94,33,4,26,0.0042,mcts,4.0E-4,1,7.0E-4,41.03,,
1588981925,StirFry18,0,ACTION_TAKEN,95,33,4,26,0.0073,mcts,0.0022,1,0.0013,38.498,,
1588981925,StirFry18,0,ACTION_TAKEN,96,33,4,26,0.0066,mcts,4.0E-4,1,3.0E-4,38.498,,
1588981925,StirFry18,0,ACTION_TAKEN,97,34,4,26,0.0042,mcts,2.0E-4,1,9.0E-4,38.498,,
1588981925,StirFry18,0,ACTION_TAKEN,98,34,4,26,0.0037,mcts,0.0021,2,5.0E-4,39.1861,,
1588981925,StirFry18,0,ACTION_TAKEN,99,35,4,26,0.0054,mcts,5.0E-4,2,9.0E-4,39.1861,,
1588981925,StirFry18,0,ACTION_TAKEN,100,35,4,26,0.004,mcts,0.001,3,1.0E-4,39.1861,,
1588981925,StirFry18,0,ACTION_TAKEN,101,36,4,26,0.0036,mcts,2.0E-4,3,4.0E-4,39.1861,,
1588981925,StirFry18,0,ACTION_TAKEN,102,36,4,26,0.0036,mcts,0.0018,0,8.0E-4,42.9856,,
1588981925,StirFry18,0,ACTION_TAKEN,103,36,4,26,0.006,mcts,9.0E-4,0,4.0E-4,39.1367,,
1588981925,StirFry18,0,ACTION_TAKEN,104,36,4,26,0.0065,mcts,7.0E-4,0,5.0E-4,38.078,MUSHROOMS,MUSHROOMS-PORK-SOY_SAUCE-SOY_SAUCE-
1588981925,StirFry18,0,ACTION_TAKEN,105,36,4,26,0.0053,mcts,5.0E-4,0,4.0E-4,39.1501,PORK,MUSHROOMS-SOY_SAUCE-SOY_SAUCE-
1588981925,StirFry18,0,ACTION_TAKEN,106,37,4,26,0.0072,mcts,5.0E-4,0,0.001,39.1501,,
1588981925,StirFry18,0,ACTION_TAKEN,107,37,4,26,0.0043,mcts,0.0011,1,1.0E-4,39.1501,,
1588981925,StirFry18,0,ACTION_TAKEN,108,38,4,26,0.004,mcts,1.0E-4,1,5.0E-4,39.1501,,
1588981925,StirFry18,0,ACTION_TAKEN,109,38,4,26,0.0036,mcts,0.0027,2,0.0014,38.048,,
1588981925,StirFry18,0,ACTION_TAKEN,110,38,4,26,0.0069,mcts,5.0E-4,2,3.0E-4,38.048,,
1588981925,StirFry18,0,ACTION_TAKEN,111,39,4,26,0.004,mcts,2.0E-4,2,0.001,38.048,,
1588981925,StirFry18,0,ACTION_TAKEN,112,39,4,26,0.0038,mcts,0.0012,3,9.0E-4,39.6021,,
1588981925,StirFry18,0,ACTION_TAKEN,113,39,4,26,0.0055,mcts,0.0019,3,7.0E-4,38.7197,,
1588981925,StirFry18,0,ACTION_TAKEN,114,39,4,26,0.0067,mcts,0.0019,3,4.0E-4,38.2765,,
1588981925,StirFry18,0,ACTION_TAKEN,115,39,4,26,0.0075,mcts,6.0E-4,3,0.001,38.1848,GINGER,MUSHROOMS-MUSHROOMS-NOODLES-NOODLES-
1588981925,StirFry18,0,ACTION_TAKEN,116,39,4,26,0.0069,mcts,7.0E-4,3,7.0E-4,38.7879,MUSHROOMS,MUSHROOMS-NOODLES-NOODLES-
1588981925,StirFry18,0,ACTION_TAKEN,117,40,4,26,0.0073,mcts,8.0E-4,3,0.0012,38.7879,,
1588981925,StirFry18,0,ACTION_TAKEN,118,40,4,26,0.0041,mcts,0.001,0,0.0013,39.4127,,
1588981925,StirFry18,0,ACTION_TAKEN,119,40,4,26,0.0121,mcts,0.0032,0,6.0E-4,38.5779,,
1588981925,StirFry18,0,ACTION_TAKEN,120,40,4,26,0.0055,mcts,1.0835,0,0.0023,37.7177,,
1588981925,StirFry18,0,ACTION_TAKEN,121,40,4,26,0.0072,mcts,8.0E-4,0,2.0E-4,37.7177,,
1588981925,StirFry18,0,ACTION_TAKEN,122,41,4,26,0.0041,mcts,2.0E-4,0,0.0012,37.7177,,
1588981925,StirFry18,0,ACTION_TAKEN,123,41,4,26,0.004,mcts,0.0015,1,3.0E-4,37.7177,,
1588981925,StirFry18,0,ACTION_TAKEN,124,42,4,26,0.0036,mcts,1.0E-4,1,6.0E-4,37.7177,,
1588981925,StirFry18,0,ACTION_TAKEN,125,42,4,26,0.0036,mcts,5.0E-4,2,1.0E-4,37.7177,,
1588981925,StirFry18,0,ACTION_TAKEN,126,43,4,26,0.0034,mcts,1.0E-4,2,4.0E-4,37.7177,,
1588981925,StirFry18,0,ACTION_TAKEN,127,43,4,26,0.0036,mcts,0.0023,3,0.0015,41.7685,,
1588981925,StirFry18,0,ACTION_TAKEN,128,43,4,26,0.0088,mcts,5.0E-4,3,1.0E-4,41.7685,,
1588981925,StirFry18,0,ACTION_TAKEN,129,44,4,26,0.0042,mcts,1.0E-4,3,0.001,41.7685,,
1588981925,StirFry18,0,ACTION_TAKEN,130,44,4,26,0.0042,mcts,0.0017,0,5.0E-4,39.9141,,
1588981925,StirFry18,0,ACTION_TAKEN,131,45,4,26,0.0077,mcts,4.0E-4,0,0.0011,39.9141,,
1588981925,StirFry18,0,ACTION_TAKEN,132,45,4,26,0.0043,mcts,0.0013,1,9.0E-4,38.5191,,
1588981925,StirFry18,0,ACTION_TAKEN,133,45,4,26,0.0057,mcts,0.001,1,5.0E-4,41.7781,,
1588981925,StirFry18,0,ACTION_TAKEN,134,45,4,26,0.0095,mcts,9.0E-4,1,6.0E-4,40.7866,SOY_SAUCE,CHICKEN-MUSHROOMS-SOY_SAUCE-
1588981925,StirFry18,0,ACTION_TAKEN,135,46,4,26,0.0087,mcts,5.0E-4,1,0.001,40.7866,,
1588981925,StirFry18,0,ACTION_TAKEN,136,46,4,26,0.0041,mcts,7.0E-4,2,2.0E-4,40.7866,,
1588981925,StirFry18,0,ACTION_TAKEN,137,47,4,26,0.0038,mcts,1.0E-4,2,4.0E-4,40.7866,,
1588981925,StirFry18,0,ACTION_TAKEN,138,47,4,26,0.0035,mcts,0.0011,3,9.0E-4,39.1632,,
1588981925,StirFry18,0,ACTION_TAKEN,139,47,4,26,0.0053,mcts,0.0011,3,1.0E-4,39.1632,,
1588981925,StirFry18,0,ACTION_TAKEN,140,48,4,26,0.0043,mcts,2.0E-4,3,0.001,39.1632,,
1588981925,StirFry18,0,ACTION_TAKEN,141,48,4,26,0.004,mcts,0.0019,0,8.0E-4,39.9707,,
1588981925,StirFry18,0,ACTION_TAKEN,142,48,4,26,0.0091,mcts,0.0448,0,0.0018,39.4888,,
1588981925,StirFry18,0,ACTION_TAKEN,143,48,4,26,0.0061,mcts,4.0E-4,0,1.0E-4,39.4888,,
1588981925,StirFry18,0,ACTION_TAKEN,144,49,4,26,0.0042,mcts,2.0E-4,0,0.0012,39.4888,,
-552620066,StirFry18,0,ACTION_TAKEN,1,0,4,27,0.0034,mcts,0.0013,0,7.0E-4,0.0,,
-552620066,StirFry18,0,ACTION_TAKEN,2,1,4,27,0.0039,mcts,2.0E-4,0,8.0E-4,0.0,,
-552620066,StirFry18,0,ACTION_TAKEN,3,1,4,27,0.0037,mcts,0.0011,1,5.0E-4,37.0706,,
-552620066,StirFry18,0,ACTION_TAKEN,4,1,4,27,0.0074,mcts,1.1083,1,0.0021,40.9002,,
-552620066,StirFry18,0,ACTION_TAKEN,5,1,4,27,0.018,mcts,0.0013,1,2.0E-4,40.9002,,
-552620066,StirFry18,0,ACTION_TAKEN,6,2,4,27,0.0043,mcts,2.0E-4,1,0.001,40.9002,,
-552620066,StirFry18,0,ACTION_TAKEN,7,2,4,27,0.0039,mcts,0.0025,2,6.0E-4,37.5376,,
-552620066,StirFry18,0,ACTION_TAKEN,8,2,4,27,0.006,mcts,0.0028,2,0.001,38.0405,,
-552620066,StirFry18,0,ACTION_TAKEN,9,2,4,27,0.0052,mcts,7.6696,2,0.0026,34.7188,,
-552620066,StirFry18,0,ACTION_TAKEN,10,2,4,27,0.0073,mcts,5.0E-4,2,2.0E-4,34.7188,,
-552620066,StirFry18,0,ACTION_TAKEN,11,3,4,27,0.0042,mcts,3.0E-4,2,0.0013,34.7188,,
-552620066,StirFry18,0,ACTION_TAKEN,12,3,4,27,0.0039,mcts,0.0031,3,0.0013,38.1557,,
-552620066,StirFry18,0,ACTION_TAKEN,13,3,4,27,0.0054,mcts,5.0E-4,3,2.0E-4,38.1557,,
-552620066,StirFry18,0,ACTION_TAKEN,14,4,4,27,0.004,mcts,2.0E-4,3,0.0013,38.1557,,
-552620066,StirFry18,0,ACTION_TAKEN,15,4,4,27,0.0037,mcts,7.0E-4,0,0.001,38.7517,,
-552620066,StirFry18,0,ACTION_TAKEN,16,4,4,27,0.0059,mcts,8.0E-4,0,0.0012,38.9707,,
-552620066,StirFry18,0,ACTION_TAKEN,17,4,4,27,0.0062,mcts,1.0742,0,0.0027,42.2617,,
-552620066,StirFry18,0,ACTION_TAKEN,18,4,4,27,0.0088,mcts,5.0E-4,0,2.0E-4,42.2617,,
-552620066,StirFry18,0,ACTION_TAKEN,19,5,4,27,0.0041,mcts,2.0E-4,0,0.0013,42.2617,,
-552620066,StirFry18,0,ACTION_TAKEN,20,5,4,27,0.0038,mcts,6.0E-4,1,1.0E-4,42.2617,,
-552620066,StirFry18,0,ACTION_TAKEN,21,6,4,27,0.0036,mcts,1.0E-4,1,5.0E-4,42.2617,,
-552620066,StirFry18,0,ACTION_TAKEN,22,6,4,27,0.0037,mcts,9.0E-4,2,1.0E-4,42.2617,,
-552620066,StirFry18,0,ACTION_TAKEN,23,7,4,27,0.0034,mcts,1.0E-4,2,6.0E-4,42.2617,,
-552620066,StirFry18,0,ACTION_TAKEN,24,7,4,27,0.0035,mcts,9.0E-4,3,1.0E-4,42.2617,,
-552620066,StirFry18,0,ACTION_TAKEN,25,8,4,27,0.0033,mcts,2.0E-4,3,3.0E-4,42.2617,,
-552620066,StirFry18,0,ACTION_TAKEN,26,8,4,27,0.0034,mcts,3.0E-4,0,1.0E-4,42.2617,,
-552620066,StirFry18,0,ACTION_TAKEN,27,9,4,27,0.0034,mcts,1.0E-4,0,4.0E-4,42.2617,,
-552620066,StirFry18,0,ACTION_TAKEN,28,9,4,27,0.0034,mcts,4.0E-4,1,7.0E-4,38.1523,,
-552620066,StirFry18,0,ACTION_TAKEN,29,9,4,27,0.0058,mcts,0.0031,1,0.0023,41.2259,,
-552620066,StirFry18,0,ACTION_TAKEN,30,9,4,27,0.0073,mcts,7.0E-4,1,2.0E-4,41.2259,,
-552620066,StirFry18,0,ACTION_TAKEN,31,10,4,27,0.0043,mcts,2.0E-4,1,0.001,41.2259,,
-552620066,StirFry18,0,ACTION_TAKEN,32,10,4,27,0.004,mcts,0.001,2,9.0E-4,38.7536,,
-552620066,StirFry18,0,ACTION_TAKEN,33,10,4,27,0.0067,mcts,0.0027,2,0.0013,39.5832,,
-552620066,StirFry18,0,ACTION_TAKEN,34,10,4,27,0.0058,mcts,5.0E-4,2,3.0E-4,39.5832,,
-552620066,StirFry18,0,ACTION_TAKEN,35,11,4,27,0.0044,mcts,1.0E-4,2,0.0012,39.5832,,
-552620066,StirFry18,0,ACTION_TAKEN,36,11,4,27,0.0038,mcts,0.0019,3,4.0E-4,39.4913,,
-552620066,StirFry18,0,ACTION_TAKEN,37,12,4,27,0.0061,mcts,5.0E-4,3,8.0E-4,39.4913,,
-552620066,StirFry18,0,ACTION_TAKEN,38,12,4,27,0.0041,mcts,0.0015,0,0.0013,41.5565,,
-552620066,StirFry18,0,ACTION_TAKEN,39,12,4,27,0.0096,mcts,4.0E-4,0,3.0E-4,41.5565,,
-552620066,StirFry18,0,ACTION_TAKEN,40,13,4,27,0.004,mcts,2.0E-4,0,9.0E-4,41.5565,,
-552620066,StirFry18,0,ACTION_TAKEN,41,13,4,27,0.0038,mcts,9.0E-4,1,2.0E-4,41.5565,,
-552620066,StirFry18,0,ACTION_TAKEN,42,14,4,27,0.0036,mcts,1.0E-4,1,4.0E-4,41.5565,,
-552620066,StirFry18,0,ACTION_TAKEN,43,14,4,27,0.0036,mcts,7.0E-4,2,1.0E-4,41.5565,,
-552620066,StirFry18,0,ACTION_TAKEN,44,15,4,27,0.0035,mcts,1.0E-4,2,4.0E-4,41.5565,,
-552620066,StirFry18,0,ACTION_TAKEN,45,15,4,27,0.0036,mcts,0.002,3,0.0013,40.7888,,
-552620066,StirFry18,0,ACTION_TAKEN,46,15,4,27,0.0098,mcts,6.0E-4,3,2.0E-4,40.7888,,
-552620066,StirFry18,0,ACTION_TAKEN,47,16,4,27,0.0043,mcts,2.0E-4,3,0.0013,40.7888,,
-552620066,StirFry18,0,ACTION_TAKEN,48,16,4,27,0.0041,mcts,7.0E-4,0,8.0E-4,38.7736,,
-552620066,StirFry18,0,ACTION_TAKEN,49,16,4,27,0.0059,mcts,9.0E-4,0,2.0E-4,38.7736,,
-552620066,StirFry18,0,ACTION_TAKEN,50,17,4,27,0.0039,mcts,2.0E-4,0,0.001,38.7736,,
-552620066,StirFry18,0,ACTION_TAKEN,51,17,4,27,0.0038,mcts,0.0019,1,6.0E-4,39.0642,,
-552620066,StirFry18,0,ACTION_TAKEN,52,18,4,27,0.0059,mcts,5.0E-4,1,9.0E-4,39.0642,,
-552620066,StirFry18,0,ACTION_TAKEN,53,18,4,27,0.004,mcts,0.0016,2,0.0012,40.054,,
-552620066,StirFry18,0,ACTION_TAKEN,54,18,4,27,0.007,mcts,3.0E-4,2,2.0E-4,40.054,,
-552620066,StirFry18,0,ACTION_TAKEN,55,19,4,27,0.0045,mcts,2.0E-4,2,9.0E-4,40.054,,
-552620066,StirFry18,0,ACTION_TAKEN,56,19,4,27,0.0038,mcts,0.0014,3,1.0E-4,40.054,,
-552620066,StirFry18,0,ACTION_TAKEN,57,20,4,27,0.0038,mcts,2.0E-4,3,4.0E-4,40.054,,
-552620066,StirFry18,0,ACTION_TAKEN,58,20,4,27,0.0035,mcts,0.0017,0,7.0E-4,39.2003,,
-552620066,StirFry18,0,ACTION_TAKEN,59,21,4,27,0.008,mcts,6.0E-4,0,9.0E-4,39.2003,,
-552620066,StirFry18,0,ACTION_TAKEN,60,21,4,27,0.0041,mcts,0.0023,1,7.0E-4,40.0827,,
-552620066,StirFry18,0,ACTION_TAKEN,61,21,4,27,0.0072,mcts,0.0023,1,0.0017,41.3999,,
-552620066,StirFry18,0,ACTION_TAKEN,62,21,4,27,0.007,mcts,6.0E-4,1,1.0E-4,41.3999,,
-552620066,StirFry18,0,ACTION_TAKEN,63,22,4,27,0.0042,mcts,2.0E-4,1,0.0011,41.3999,,
-552620066,StirFry18,0,ACTION_TAKEN,64,22,4,27,0.004,mcts,6.0E-4,2,1.0E-4,41.3999,,
-552620066,StirFry18,0,ACTION_TAKEN,65,23,4,27,0.0036,mcts,2.0E-4,2,4.0E-4,41.3999,,
-552620066,StirFry18,0,ACTION_TAKEN,66,23,4,27,0.0034,mcts,0.0019,3,0.0013,39.1496,,
-552620066,StirFry18,0,ACTION_TAKEN,67,23,4,27,0.0067,mcts,5.0E-4,3,2.0E-4,39.1496,,
-552620066,StirFry18,0,ACTION_TAKEN,68,24,4,27,0.0045,mcts,2.0E-4,3,0.001,39.1496,,
-552620066,StirFry18,0,ACTION_TAKEN,69,24,4,27,0.0038,mcts,0.0023,0,6.0E-4,38.4556,,
-552620066,StirFry18,0,ACTION_TAKEN,70,24,4,27,0.006,mcts,6.0E-4,0,6.0E-4,40.3128,GREEN_ONION,MUSHROOMS-NOODLES-SOY_SAUCE-
-552620066,StirFry18,0,ACTION_TAKEN,71,25,4,27,0.0071,mcts,4.0E-4,0,0.0012,40.3128,,
-552620066,StirFry18,0,ACTION_TAKEN,72,25,4,27,0.0041,mcts,0.002,1,0.0012,38.0454,,
-552620066,StirFry18,0,ACTION_TAKEN,73,25,4,27,0.0063,mcts,0.002,1,2.0E-4,38.0454,,
-552620066,StirFry18,0,ACTION_TAKEN,74,26,4,27,0.0042,mcts,2.0E-4,1,0.0011,38.0454,,
-552620066,StirFry18,0,ACTION_TAKEN,75,26,4,27,0.0041,mcts,6.0E-4,2,2.0E-4,38.0454,,
-552620066,StirFry18,0,ACTION_TAKEN,76,27,4,27,0.0035,mcts,2.0E-4,2,5.0E-4,38.0454,,
-552620066,StirFry18,0,ACTION_TAKEN,77,27,4,27,0.0034,mcts,5.0E-4,3,7.0E-4,38.6252,,
-552620066,StirFry18,0,ACTION_TAKEN,78,27,4,27,0.0053,mcts,0.002,3,6.0E-4,39.3313,,
-552620066,StirFry18,0,ACTION_TAKEN,79,27,4,27,0.0064,mcts,6.0E-4,3,6.0E-4,39.6247,GINGER,CHICKEN-GREEN_ONION-NOODLES-
-552620066,StirFry18,0,ACTION_TAKEN,80,28,4,27,0.006,mcts,4.0E-4,3,9.0E-4,39.6247,,
-552620066,StirFry18,0,ACTION_TAKEN,81,28,4,27,0.0041,mcts,0.0026,0,8.0E-4,39.0392,,
-552620066,StirFry18,0,ACTION_TAKEN,82,28,4,27,0.0047,mcts,9.0E-4,0,8.0E-4,39.7383,SOY_SAUCE,GINGER-MUSHROOMS-NOODLES-
-552620066,StirFry18,0,ACTION_TAKEN,83,29,4,27,0.007,mcts,5.0E-4,0,0.0012,39.7383,,
-552620066,StirFry18,0,ACTION_TAKEN,84,29,4,27,0.004,mcts,6.0E-4,1,1.0E-4,39.7383,,
-552620066,StirFry18,0,ACTION_TAKEN,85,30,4,27,0.0038,mcts,1.0E-4,1,4.0E-4,39.7383,,
-552620066,StirFry18,0,ACTION_TAKEN,86,30,4,27,0.0038,mcts,0.0018,2,0.0015,39.6378,,
-552620066,StirFry18,0,ACTION_TAKEN,87,30,4,27,0.0069,mcts,5.0E-4,2,3.0E-4,39.6378,,
-552620066,StirFry18,0,ACTION_TAKEN,88,31,4,27,0.0041,mcts,2.0E-4,2,0.001,39.6378,,
-552620066,StirFry18,0,ACTION_TAKEN,89,31,4,27,0.004,mcts,0.0024,3,5.0E-4,38.4623,,
-552620066,StirFry18,0,ACTION_TAKEN,90,31,4,27,0.0052,mcts,0.0022,3,7.0E-4,38.8457,,
-552620066,StirFry18,0,ACTION_TAKEN,91,31,4,27,0.0065,mcts,0.0021,3,0.0015,38.122,,
-552620066,StirFry18,0,ACTION_TAKEN,92,31,4,27,0.0055,mcts,4.0E-4,3,3.0E-4,38.122,,
-552620066,StirFry18,0,ACTION_TAKEN,93,32,4,27,0.004,mcts,2.0E-4,3,0.001,38.122,,
-552620066,StirFry18,0,ACTION_TAKEN,94,32,4,27,0.0038,mcts,0.0022,0,6.0E-4,40.048,,
-552620066,StirFry18,0,ACTION_TAKEN,95,32,4,27,0.006,mcts,0.0023,0,0.0014,39.4662,,
-552620066,StirFry18,0,ACTION_TAKEN,96,32,4,27,0.0068,mcts,4.0E-4,0,2.0E-4,39.4662,,
-552620066,StirFry18,0,ACTION_TAKEN,97,33,4,27,0.0044,mcts,2.0E-4,0,8.0E-4,39.4662,,
-552620066,StirFry18,0,ACTION_TAKEN,98,33,4,27,0.0039,mcts,7.0E-4,1,1.0E-4,39.4662,,
-552620066,StirFry18,0,ACTION_TAKEN,99,34,4,27,0.0039,mcts,1.0E-4,1,5.0E-4,39.4662,,
-552620066,StirFry18,0,ACTION_TAKEN,100,34,4,27,0.0035,mcts,3.0E-4,2,1.0E-4,39.4662,,
-552620066,StirFry18,0,ACTION_TAKEN,101,35,4,27,0.0034,mcts,1.0E-4,2,4.0E-4,39.4662,,
-552620066,StirFry18,0,ACTION_TAKEN,102,35,4,27,0.0034,mcts,5.0E-4,3,1.0E-4,39.4662,,
-552620066,StirFry18,0,ACTION_TAKEN,103,36,4,27,0.0033,mcts,1.0E-4,3,4.0E-4,39.4662,,
-552620066,StirFry18,0,ACTION_TAKEN,104,36,4,27,0.0037,mcts,7.0E-4,0,1.0E-4,39.4662,,
-552620066,StirFry18,0,ACTION_TAKEN,105,37,4,27,0.0034,mcts,1.0E-4,0,4.0E-4,39.4662,,
-552620066,StirFry18,0,ACTION_TAKEN,106,37,4,27,0.0034,mcts,5.0E-4,1,0.0,39.4662,,
-552620066,StirFry18,0,ACTION_TAKEN,107,38,4,27,0.0035,mcts,2.0E-4,1,4.0E-4,39.4662,,
-552620066,StirFry18,0,ACTION_TAKEN,108,38,4,27,0.0034,mcts,4.0E-4,2,1.0E-4,39.4662,,
-552620066,StirFry18,0,ACTION_TAKEN,109,39,4,27,0.0033,mcts,1.0E-4,2,4.0E-4,39.4662,,
-552620066,StirFry18,0,ACTION_TAKEN,110,39,4,27,0.0034,mcts,0.0017,3,0.0015,43.2985,,
-552620066,StirFry18,0,ACTION_TAKEN,111,39,4,27,0.0073,mcts,6.0E-4,3,2.0E-4,43.2985,,
-552620066,StirFry18,0,ACTION_TAKEN,112,40,4,27,0.0041,mcts,2.0E-4,3,0.001,43.2985,,
-552620066,StirFry18,0,ACTION_TAKEN,113,40,4,27,0.0038,mcts,0.001,0,0.0012,41.3926,,
-552620066,StirFry18,0,ACTION_TAKEN,114,40,4,27,0.0073,mcts,0.0022,0,0.002,38.8213,,
-552620066,StirFry18,0,ACTION_TAKEN,115,40,4,27,0.0092,mcts,8.0E-4,0,3.0E-4,38.8213,,
-552620066,StirFry18,0,ACTION_TAKEN,116,41,4,27,0.0075,mcts,2.0E-4,0,0.0012,38.8213,,
-552620066,StirFry18,0,ACTION_TAKEN,117,41,4,27,0.0039,mcts,0.0012,1,0.0013,39.0235,,
-552620066,StirFry18,0,ACTION_TAKEN,118,41,4,27,0.0061,mcts,0.0032,1,9.0E-4,39.0628,,
-552620066,StirFry18,0,ACTION_TAKEN,119,41,4,27,0.006,mcts,0.0026,1,0.0016,39.2046,,
-552620066,StirFry18,0,ACTION_TAKEN,120,41,4,27,0.005,mcts,5.0E-4,1,2.0E-4,39.2046,,
-552620066,StirFry18,0,ACTION_TAKEN,121,42,4,27,0.0041,mcts,2.0E-4,1,0.001,39.2046,,
-552620066,StirFry18,0,ACTION_TAKEN,122,42,4,27,0.0038,mcts,0.0012,2,9.0E-4,39.3172,,
-552620066,StirFry18,0,ACTION_TAKEN,123,42,4,27,0.0056,mcts,0.0029,2,0.0011,41.4248,,
-552620066,StirFry18,0,ACTION_TAKEN,124,42,4,27,0.0078,mcts,0.0024,2,0.0013,39.0481,,
-552620066,StirFry18,0,ACTION_TAKEN,125,42,4,27,0.0053,mcts,5.0E-4,2,2.0E-4,39.0481,,
-552620066,StirFry18,0,ACTION_TAKEN,126,42,4,27,0.0038,mcts,3.0E-4,2,6.0E-4,39.5468,NOODLES,NOODLES-NOODLES-SOY_SAUCE-
-552620066,StirFry18,0,ACTION_TAKEN,127,43,4,27,0.0063,mcts,4.0E-4,2,0.0011,39.5468,,
-552620066,StirFry18,0,ACTION_TAKEN,128,43,4,27,0.0042,mcts,8.0E-4,3,1.0E-4,39.5468,,
-552620066,StirFry18,0,ACTION_TAKEN,129,44,4,27,0.0036,mcts,1.0E-4,3,5.0E-4,39.5468,,
-552620066,StirFry18,0,ACTION_TAKEN,130,44,4,27,0.0037,mcts,9.0E-4,0,1.0E-4,39.5468,,
-552620066,StirFry18,0,ACTION_TAKEN,131,45,4,27,0.0034,mcts,1.0E-4,0,4.0E-4,39.5468,,
-552620066,StirFry18,0,ACTION_TAKEN,132,45,4,27,0.0037,mcts,0.0024,1,7.0E-4,39.639,,
-552620066,StirFry18,0,ACTION_TAKEN,133,45,4,27,0.0061,mcts,0.0021,1,8.0E-4,39.0251,,
